PC Timestamp,Raw Data
2025-07-22 15:45:53.002,"[22:45:53.945695] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:45:53.761,"[22:45:53.707653] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:45:54.516,"[22:45:54.469619] $SDDBT,9.1,f,2.79,M,1.52,F*04"
2025-07-22 15:45:55.284,"[22:45:55.232575] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:45:56.027,"[22:45:56.994589] $SDDBT,9.1,f,2.77,M,1.51,F*09"
2025-07-22 15:45:56.782,"[22:45:56.756548] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:45:57.562,"[22:45:57.518505] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:45:58.388,"[22:45:58.280464] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:45:59.130,"[22:45:59.042439] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:45:59.893,"[22:45:59.804436] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:46:00.655,"[22:46:00.567410] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:46:01.435,"[22:46:01.329359] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:46:02.197,"[22:46:02.091334] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:46:02.892,"[22:46:03.853331] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:46:03.635,"[22:46:03.615298] $SDDBT,9.1,f,2.77,M,1.52,F*0A"
2025-07-22 15:46:04.410,"[22:46:04.377256] $SDDBT,9.0,f,2.75,M,1.51,F*0A"
2025-07-22 15:46:05.250,"[22:46:05.139223] $SDDBT,9.0,f,2.74,M,1.50,F*0A"
2025-07-22 15:46:06.015,"[22:46:06.901229] $SDDBT,9.0,f,2.74,M,1.50,F*0A"
2025-07-22 15:46:06.791,"[22:46:06.663195] $SDDBT,9.0,f,2.75,M,1.51,F*0A"
2025-07-22 15:46:07.537,"[22:46:07.425153] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:46:08.301,"[22:46:08.187120] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:46:08.961,"[22:46:09.949117] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:46:09.735,"[22:46:09.711092] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:46:10.600,"[22:46:10.473041] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:46:11.264,"[22:46:11.235017] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:46:12.089,"[22:46:12.997014] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:46:12.845,"[22:46:12.758981] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:46:13.541,"[22:46:13.520947] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:46:14.305,"[22:46:14.282905] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:46:15.072,"[22:46:15.044872] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:46:15.941,"[22:46:15.806861] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:46:16.697,"[22:46:16.568836] $SDDBT,9.0,f,2.74,M,1.50,F*0A"
2025-07-22 15:46:17.357,"[22:46:17.330794] $SDDBT,8.9,f,2.72,M,1.49,F*0C"
2025-07-22 15:46:18.142,"[22:46:18.092762] $SDDBT,8.9,f,2.71,M,1.48,F*0E"
2025-07-22 15:46:18.889,"[22:46:19.854758] $SDDBT,8.9,f,2.70,M,1.48,F*0F"
2025-07-22 15:46:19.772,"[22:46:19.616724] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:46:20.426,"[22:46:20.378682] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:46:21.201,"[22:46:21.140657] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:46:21.974,"[22:46:22.902664] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:46:22.836,"[22:46:22.664630] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:46:23.492,"[22:46:23.426579] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:46:24.254,"[22:46:24.188546] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:46:25.040,"[22:46:25.949553] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:46:25.770,"[22:46:25.711520] $SDDBT,9.1,f,2.77,M,1.52,F*0A"
2025-07-22 15:46:26.546,"[22:46:26.473478] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:46:27.305,"[22:46:27.235445] $SDDBT,9.0,f,2.74,M,1.50,F*0A"
2025-07-22 15:46:28.089,"[22:46:28.997450] $SDDBT,8.9,f,2.73,M,1.49,F*0D"
2025-07-22 15:46:28.848,"[22:46:28.759409] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:46:29.542,"[22:46:29.521366] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:46:30.307,"[22:46:30.283342] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:46:31.151,"[22:46:31.045291] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:46:31.914,"[22:46:31.807315] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:46:32.699,"[22:46:32.569255] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:46:33.449,"[22:46:33.331231] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:46:34.128,"[22:46:34.093180] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:46:34.916,"[22:46:35.855203] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:46:35.688,"[22:46:35.617152] $SDDBT,9.1,f,2.77,M,1.51,F*09"
2025-07-22 15:46:36.466,"[22:46:36.379128] $SDDBT,9.0,f,2.74,M,1.50,F*0A"
2025-07-22 15:46:37.235,"[22:46:37.141077] $SDDBT,8.9,f,2.72,M,1.49,F*0C"
2025-07-22 15:46:37.990,"[22:46:38.903092] $SDDBT,8.9,f,2.72,M,1.48,F*0D"
2025-07-22 15:46:38.785,"[22:46:38.665049] $SDDBT,8.9,f,2.71,M,1.48,F*0E"
2025-07-22 15:46:39.564,"[22:46:39.427016] $SDDBT,8.9,f,2.72,M,1.49,F*0C"
2025-07-22 15:46:40.253,"[22:46:40.188983] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:46:40.979,"[22:46:41.950980] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:46:41.838,"[22:46:41.712947] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:46:42.590,"[22:46:42.474905] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:46:43.341,"[22:46:43.236871] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:46:44.093,"[22:46:44.998877] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:46:44.869,"[22:46:44.760844] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:46:45.615,"[22:46:45.522793] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:46:46.397,"[22:46:46.284768] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:46:47.168,"[22:46:47.046727] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:46:47.934,"[22:46:47.808741] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:46:48.602,"[22:46:48.570690] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:46:49.371,"[22:46:49.333664] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:46:50.144,"[22:46:50.095613] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:46:50.899,"[22:46:51.857628] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:46:51.668,"[22:46:51.619585] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:46:52.445,"[22:46:52.381552] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:46:53.233,"[22:46:53.143501] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:46:54.004,"[22:46:54.905525] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:46:54.778,"[22:46:54.667483] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:46:55.622,"[22:46:55.429450] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:46:56.305,"[22:46:56.191399] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:46:57.015,"[22:46:57.953422] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:46:57.770,"[22:46:57.715371] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:46:58.539,"[22:46:58.477347] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:46:59.309,"[22:46:59.239296] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:47:00.077,"[22:47:00.001263] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:47:00.843,"[22:47:00.763260] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:47:01.596,"[22:47:01.525226] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:47:02.351,"[22:47:02.287184] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:47:03.105,"[22:47:03.049151] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:47:03.835,"[22:47:03.811166] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:47:04.711,"[22:47:04.573123] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:47:05.363,"[22:47:05.335090] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:47:06.122,"[22:47:06.097048] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:47:06.887,"[22:47:07.859063] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:47:07.706,"[22:47:07.621012] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:47:08.448,"[22:47:08.382987] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:47:09.189,"[22:47:09.144936] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:47:09.975,"[22:47:10.906951] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:47:10.736,"[22:47:10.668909] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:47:11.494,"[22:47:11.430875] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:47:12.261,"[22:47:12.192834] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:47:12.994,"[22:47:13.954848] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:47:13.778,"[22:47:13.716806] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:47:14.544,"[22:47:14.478773] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:47:15.324,"[22:47:15.240722] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:47:16.091,"[22:47:16.002688] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:47:16.832,"[22:47:16.764694] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:47:17.586,"[22:47:17.526670] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:47:18.417,"[22:47:18.288619] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:47:19.060,"[22:47:19.050586] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:47:19.934,"[22:47:20.812591] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:47:20.621,"[22:47:20.574558] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:47:21.447,"[22:47:21.336507] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:47:22.198,"[22:47:22.098483] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:47:22.929,"[22:47:23.860480] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:47:23.678,"[22:47:23.622446] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:47:24.447,"[22:47:24.384404] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:47:25.200,"[22:47:25.147378] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:47:26.011,"[22:47:26.909375] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:47:26.735,"[22:47:26.671333] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:47:27.514,"[22:47:27.433309] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:47:28.269,"[22:47:28.195266] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:47:29.042,"[22:47:29.956274] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:47:29.799,"[22:47:29.718232] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:47:30.592,"[22:47:30.480198] $SDDBT,9.1,f,2.79,M,1.52,F*04"
2025-07-22 15:47:31.353,"[22:47:31.242148] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:47:32.055,"[22:47:32.003125] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:47:32.785,"[22:47:32.765131] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:47:33.622,"[22:47:33.528095] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:47:34.399,"[22:47:34.290045] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:47:35.150,"[22:47:35.052011] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:47:35.915,"[22:47:36.815015] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:47:36.682,"[22:47:36.576991] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:47:37.446,"[22:47:37.338940] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:47:38.203,"[22:47:38.100906] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:47:38.947,"[22:47:39.862913] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:47:39.686,"[22:47:39.624888] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:47:40.452,"[22:47:40.386837] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:47:41.237,"[22:47:41.148804] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:47:41.986,"[22:47:42.910809] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:47:42.775,"[22:47:42.672776] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:47:43.547,"[22:47:43.434734] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:47:44.305,"[22:47:44.196692] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:47:44.992,"[22:47:45.957691] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:47:45.770,"[22:47:45.719666] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:47:46.520,"[22:47:46.482614] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:47:47.316,"[22:47:47.244589] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:47:48.084,"[22:47:48.006547] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:47:48.881,"[22:47:48.768561] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:47:49.632,"[22:47:49.530519] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:47:50.389,"[22:47:50.292477] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:47:51.147,"[22:47:51.055434] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:47:51.885,"[22:47:52.817448] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:47:52.653,"[22:47:52.579414] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:47:54.219,"[22:47:54.103339] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:47:54.884,"[22:47:55.865345] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:47:55.668,"[22:47:55.627312] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:47:56.423,"[22:47:56.389261] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:47:57.210,"[22:47:57.151227] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:47:57.955,"[22:47:58.913233] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:47:58.695,"[22:47:58.675200] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:47:59.574,"[22:47:59.437157] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:48:00.241,"[22:48:00.199124] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:48:01.024,"[22:48:01.961130] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:48:01.782,"[22:48:01.724095] $SDDBT,9.2,f,2.81,M,1.53,F*01"
2025-07-22 15:48:02.557,"[22:48:02.486044] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:48:03.359,"[22:48:03.248019] $SDDBT,9.1,f,2.77,M,1.52,F*0A"
2025-07-22 15:48:04.143,"[22:48:04.009977] $SDDBT,9.1,f,2.77,M,1.52,F*0A"
2025-07-22 15:48:04.787,"[22:48:04.771992] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:48:05.555,"[22:48:05.533941] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:48:06.381,"[22:48:06.295916] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:48:07.154,"[22:48:07.057866] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:48:07.926,"[22:48:08.819880] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:48:08.674,"[22:48:08.581838] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:48:10.195,"[22:48:10.105762] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:48:10.929,"[22:48:11.867777] $SDDBT,9.2,f,2.81,M,1.53,F*01"
2025-07-22 15:48:11.736,"[22:48:11.629737] $SDDBT,9.1,f,2.79,M,1.52,F*04"
2025-07-22 15:48:12.479,"[22:48:12.391701] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:48:13.252,"[22:48:13.153650] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:48:13.986,"[22:48:14.915674] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:48:14.760,"[22:48:14.677623] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:48:15.524,"[22:48:15.439581] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:48:16.277,"[22:48:16.201556] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:48:17.064,"[22:48:17.963553] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:48:17.845,"[22:48:17.725529] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:48:18.595,"[22:48:18.487478] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:48:19.358,"[22:48:19.248446] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:48:20.148,"[22:48:20.010404] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:48:20.893,"[22:48:20.772419] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:48:21.648,"[22:48:21.534368] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:48:22.309,"[22:48:22.296335] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:48:23.081,"[22:48:23.058293] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:48:23.862,"[22:48:24.820307] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:48:24.715,"[22:48:24.582265] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:48:25.366,"[22:48:25.344232] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:48:26.122,"[22:48:26.106190] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:48:26.888,"[22:48:27.868213] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:48:27.835,"[22:48:27.630162] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:48:28.491,"[22:48:28.393127] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:48:29.258,"[22:48:29.155085] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:48:30.024,"[22:48:30.917100] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:48:30.773,"[22:48:30.679057] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:48:31.538,"[22:48:31.441024] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:48:32.290,"[22:48:32.202973] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:48:33.075,"[22:48:33.964997] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:48:33.825,"[22:48:33.726937] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:48:34.582,"[22:48:34.489000] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:48:35.346,"[22:48:35.250871] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:48:36.129,"[22:48:36.012837] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:48:36.879,"[22:48:36.775842] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:48:37.639,"[22:48:37.537808] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:48:38.432,"[22:48:38.299757] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:48:39.117,"[22:48:39.061837] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:48:39.893,"[22:48:40.823738] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:48:40.678,"[22:48:40.585697] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:48:41.447,"[22:48:41.347663] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:48:42.207,"[22:48:42.109621] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:48:42.980,"[22:48:43.871636] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:48:43.654,"[22:48:43.633593] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:48:44.422,"[22:48:44.395560] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:48:45.209,"[22:48:45.157518] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:48:45.998,"[22:48:46.919533] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:48:46.749,"[22:48:46.681482] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:48:47.500,"[22:48:47.443449] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:48:48.264,"[22:48:48.205407] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:48:49.069,"[22:48:49.967421] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:48:49.779,"[22:48:49.729379] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:48:50.580,"[22:48:50.491354] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:48:51.313,"[22:48:51.253295] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:48:52.082,"[22:48:52.015270] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:48:52.865,"[22:48:52.777267] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:48:53.614,"[22:48:53.539234] $SDDBT,9.1,f,2.77,M,1.51,F*09"
2025-07-22 15:48:54.365,"[22:48:54.301192] $SDDBT,9.0,f,2.76,M,1.51,F*09"
2025-07-22 15:48:55.153,"[22:48:55.063159] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:48:55.950,"[22:48:56.826163] $SDDBT,9.0,f,2.74,M,1.50,F*0A"
2025-07-22 15:48:56.709,"[22:48:56.587131] $SDDBT,9.0,f,2.74,M,1.50,F*0A"
2025-07-22 15:48:57.356,"[22:48:57.348082] $SDDBT,9.0,f,2.74,M,1.50,F*0A"
2025-07-22 15:48:58.208,"[22:48:58.110058] $SDDBT,9.2,f,2.81,M,1.53,F*01"
2025-07-22 15:48:58.982,"[22:48:59.872063] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:48:59.726,"[22:48:59.634030] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:49:00.502,"[22:49:00.395979] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:49:01.256,"[22:49:01.157954] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:49:02.034,"[22:49:02.919952] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:49:02.700,"[22:49:02.680929] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:49:03.523,"[22:49:03.442870] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:49:04.289,"[22:49:04.204845] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:49:05.052,"[22:49:05.966842] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:49:05.845,"[22:49:05.728809] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:49:06.619,"[22:49:06.490775] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:49:07.368,"[22:49:07.252733] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:49:08.122,"[22:49:08.014691] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:49:08.796,"[22:49:08.776697] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:49:09.569,"[22:49:09.539671] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:49:10.522,"[22:49:10.301620] $SDDBT,9.6,f,2.92,M,1.60,F*07"
