PC Timestamp,Raw Data
2025-07-14 09:01:30.886,"$MYINS,3.08,6.85,346.46*71"
2025-07-14 09:01:30.886,"$MYINS,3.13,6.90,346.47*7E"
2025-07-14 09:01:30.886,"$MYINS,3.20,6.91,346.48*70"
2025-07-14 09:01:30.989,"$MYINS,3.27,6.91,346.49*76"
2025-07-14 09:01:30.990,"$MYINS,3.30,6.98,346.50*71"
2025-07-14 09:01:30.990,"$MYINS,3.23,6.96,346.49*75"
2025-07-14 09:01:30.990,"$MYINS,3.15,6.94,346.48*73"
2025-07-14 09:01:30.990,"$MYINS,3.08,6.92,346.48*79"
2025-07-14 09:01:30.990,"$MYINS,3.14,6.95,346.49*72"
2025-07-14 09:01:30.990,"$MYINS,3.07,6.93,346.48*77"
2025-07-14 09:01:30.990,"$MYINS,3.06,7.00,346.48*7D"
2025-07-14 09:01:31.094,"$MYINS,3.10,6.94,346.49*77"
2025-07-14 09:01:31.094,"$MYINS,3.08,6.86,346.48*7C"
2025-07-14 09:01:31.094,"$MYINS,3.14,6.90,346.49*77"
2025-07-14 09:01:31.094,"$MYINS,3.15,6.83,346.50*7C"
2025-07-14 09:01:31.094,"$MYINS,3.20,6.89,346.50*70"
2025-07-14 09:01:31.094,"$MYINS,3.14,6.93,346.50*7C"
2025-07-14 09:01:31.094,"$MYINS,3.12,6.87,346.50*7F"
2025-07-14 09:01:31.094,"$MYINS,3.18,6.90,346.51*72"
2025-07-14 09:01:31.197,"$MYINS,3.25,6.87,346.52*79"
2025-07-14 09:01:31.198,"$MYINS,3.17,6.88,346.51*74"
2025-07-14 09:01:31.198,"$MYINS,3.19,6.94,346.51*77"
2025-07-14 09:01:31.198,"$MYINS,3.20,6.87,346.52*7C"
2025-07-14 09:01:31.198,"$MYINS,3.13,6.83,346.51*7B"
2025-07-14 09:01:31.198,"$MYINS,3.15,6.90,346.51*7F"
2025-07-14 09:01:31.198,"$MYINS,3.17,6.84,346.52*7B"
2025-07-14 09:01:31.198,"$MYINS,3.12,6.89,346.51*70"
2025-07-14 09:01:31.302,"$MYINS,3.17,6.85,346.52*7A"
2025-07-14 09:01:31.302,"$MYINS,3.10,6.84,346.51*7F"
2025-07-14 09:01:31.302,"$MYINS,3.14,6.90,346.52*7D"
2025-07-14 09:01:31.302,"$MYINS,3.10,6.84,346.52*7C"
2025-07-14 09:01:31.302,"$MYINS,3.13,6.77,346.52*73"
2025-07-14 09:01:31.303,"$MYINS,3.11,6.85,346.52*7C"
2025-07-14 09:01:31.303,"$MYINS,3.03,6.86,346.51*7F"
2025-07-14 09:01:31.303,"$MYINS,3.08,6.81,346.52*70"
2025-07-14 09:01:31.406,"$MYINS,3.10,6.74,346.52*73"
2025-07-14 09:01:31.406,"$MYINS,3.07,6.81,346.52*7F"
2025-07-14 09:01:31.406,"$MYINS,3.12,6.86,346.53*7D"
2025-07-14 09:01:31.406,"$MYINS,3.17,6.80,346.53*7E"
2025-07-14 09:01:31.406,"$MYINS,3.11,6.85,346.53*7D"
2025-07-14 09:01:31.407,"$MYINS,3.17,6.81,346.54*78"
2025-07-14 09:01:31.407,"$MYINS,3.10,6.85,346.53*7C"
2025-07-14 09:01:31.407,"$MYINS,3.13,6.92,346.54*7E"
2025-07-14 09:01:31.509,"$MYINS,3.09,6.85,346.53*74"
2025-07-14 09:01:31.510,"$MYINS,3.02,6.89,346.53*73"
2025-07-14 09:01:31.510,"$MYINS,3.05,6.83,346.53*7E"
2025-07-14 09:01:31.510,"$MYINS,3.04,6.90,346.53*7D"
2025-07-14 09:01:31.510,"$MYINS,3.11,6.87,346.54*78"
2025-07-14 09:01:31.510,"$MYINS,3.05,6.92,346.53*7E"
2025-07-14 09:01:31.510,"$MYINS,2.99,6.87,346.53*7E"
2025-07-14 09:01:31.510,"$MYINS,3.04,6.93,346.53*7E"
2025-07-14 09:01:31.613,"$MYINS,3.02,7.01,346.53*72"
2025-07-14 09:01:31.614,"$MYINS,3.06,6.94,346.54*7C"
2025-07-14 09:01:31.614,"$MYINS,3.04,7.02,346.54*70"
2025-07-14 09:01:31.614,"$MYINS,3.09,6.97,346.55*71"
2025-07-14 09:01:31.614,"$MYINS,3.07,6.90,346.54*79"
2025-07-14 09:01:31.614,"$MYINS,3.12,6.95,346.55*79"
2025-07-14 09:01:31.614,"$MYINS,3.17,7.00,346.56*72"
2025-07-14 09:01:31.614,"$MYINS,3.23,7.04,346.57*70"
2025-07-14 09:01:31.717,"$MYINS,3.17,7.01,346.57*72"
2025-07-14 09:01:31.718,"$MYINS,3.16,7.09,346.57*7B"
2025-07-14 09:01:31.718,"$MYINS,3.14,7.02,346.57*72"
2025-07-14 09:01:31.718,"$MYINS,3.14,6.95,346.57*7D"
2025-07-14 09:01:31.718,"$MYINS,3.07,6.93,346.56*78"
2025-07-14 09:01:31.718,"$MYINS,3.12,6.98,346.56*77"
2025-07-14 09:01:31.718,"$MYINS,3.07,6.93,346.56*78"
2025-07-14 09:01:31.718,"$MYINS,3.04,7.00,346.56*70"
2025-07-14 09:01:31.821,"$MYINS,3.08,6.94,346.56*70"
2025-07-14 09:01:31.822,"$MYINS,3.04,6.87,346.56*7E"
2025-07-14 09:01:31.822,"$MYINS,3.07,6.94,346.57*7E"
2025-07-14 09:01:31.822,"$MYINS,3.11,6.88,346.57*74"
2025-07-14 09:01:31.822,"$MYINS,3.08,6.95,346.57*70"
2025-07-14 09:01:31.822,"$MYINS,3.12,6.89,346.58*79"
2025-07-14 09:01:31.822,"$MYINS,3.13,6.97,346.58*77"
2025-07-14 09:01:31.822,"$MYINS,3.10,6.90,346.58*73"
2025-07-14 09:01:31.928,"$MYINS,3.16,6.94,346.58*71"
2025-07-14 09:01:31.929,"$MYINS,3.09,6.93,346.58*78"
2025-07-14 09:01:31.929,"$MYINS,3.08,6.86,346.58*7D"
2025-07-14 09:01:31.929,"$MYINS,3.11,6.92,346.58*70"
2025-07-14 09:01:31.929,"$MYINS,3.07,6.99,346.58*7C"
2025-07-14 09:01:31.929,"$MYINS,3.06,7.06,346.58*7A"
2025-07-14 09:01:31.929,"$MYINS,3.08,6.99,346.58*73"
2025-07-14 09:01:31.929,"$MYINS,3.01,6.95,346.58*76"
2025-07-14 09:01:32.030,"$MYINS,3.08,6.96,346.58*7C"
2025-07-14 09:01:32.031,"$MYINS,3.14,6.99,346.60*75"
2025-07-14 09:01:32.031,"$MYINS,3.11,6.93,346.59*70"
2025-07-14 09:01:32.031,"$MYINS,3.18,6.95,346.60*75"
2025-07-14 09:01:32.031,"$MYINS,3.10,6.95,346.59*77"
2025-07-14 09:01:32.031,"$MYINS,3.16,6.92,346.60*7C"
2025-07-14 09:01:32.031,"$MYINS,3.21,6.86,346.61*7C"
2025-07-14 09:01:32.031,"$MYINS,3.16,6.92,346.61*7D"
2025-07-14 09:01:32.134,"$MYINS,3.15,7.00,346.61*74"
2025-07-14 09:01:32.134,"$MYINS,3.09,7.05,346.60*7D"
2025-07-14 09:01:32.134,"$MYINS,3.08,6.97,346.60*76"
2025-07-14 09:01:32.134,"$MYINS,3.08,6.90,346.61*70"
2025-07-14 09:01:32.134,"$MYINS,3.14,6.95,346.61*78"
2025-07-14 09:01:32.134,"$MYINS,3.09,7.00,346.61*79"
2025-07-14 09:01:32.134,"$MYINS,3.03,6.95,346.61*7E"
2025-07-14 09:01:32.134,"$MYINS,3.06,7.02,346.61*74"
2025-07-14 09:01:32.238,"$MYINS,3.12,7.05,346.62*75"
2025-07-14 09:01:32.238,"$MYINS,3.08,6.99,346.61*79"
2025-07-14 09:01:32.238,"$MYINS,3.05,6.92,346.61*7F"
2025-07-14 09:01:32.238,"$MYINS,3.04,6.85,346.61*78"
2025-07-14 09:01:32.238,"$MYINS,3.07,6.92,346.62*7E"
2025-07-14 09:01:32.238,"$MYINS,3.13,6.95,346.63*7D"
2025-07-14 09:01:32.238,"$MYINS,3.07,6.90,346.62*7C"
2025-07-14 09:01:32.238,"$MYINS,3.07,6.83,346.62*7E"
2025-07-14 09:01:32.342,"$MYINS,3.13,6.87,346.63*7E"
2025-07-14 09:01:32.342,"$MYINS,3.05,6.87,346.62*78"
2025-07-14 09:01:32.342,"$MYINS,3.12,6.89,346.63*71"
2025-07-14 09:01:32.342,"$MYINS,3.09,6.96,346.63*75"
2025-07-14 09:01:32.342,"$MYINS,3.07,6.89,346.63*75"
2025-07-14 09:01:32.342,"$MYINS,3.07,6.96,346.63*7B"
2025-07-14 09:01:32.342,"$MYINS,3.08,6.89,346.63*7A"
2025-07-14 09:01:32.342,"$MYINS,3.05,6.82,346.63*7C"
2025-07-14 09:01:32.446,"$MYINS,3.10,6.87,346.64*7A"
2025-07-14 09:01:32.446,"$MYINS,3.16,6.92,346.65*79"
2025-07-14 09:01:32.446,"$MYINS,3.22,6.90,346.66*7F"
2025-07-14 09:01:32.446,"$MYINS,3.15,6.91,346.65*79"
2025-07-14 09:01:32.446,"$MYINS,3.14,6.84,346.65*7C"
2025-07-14 09:01:32.446,"$MYINS,3.19,6.89,346.66*7F"
2025-07-14 09:01:32.446,"$MYINS,3.21,6.82,346.66*7F"
2025-07-14 09:01:32.446,"$MYINS,3.14,6.85,346.66*7E"
2025-07-14 09:01:32.550,"$MYINS,3.13,6.92,346.66*7F"
2025-07-14 09:01:32.550,"$MYINS,3.16,6.85,346.66*7C"
2025-07-14 09:01:32.550,"$MYINS,3.16,6.93,346.67*7A"
2025-07-14 09:01:32.550,"$MYINS,3.22,6.90,346.67*7E"
2025-07-14 09:01:32.550,"$SDDBT,10.5,f,3.20,M,1.75,F*[UART2][16:01:31.498989] $MYINS,3.24,6.93,346.68*74"
2025-07-14 09:01:32.550,"$MYINS,3.21,7.00,346.68*7A"
2025-07-14 09:01:32.550,"$MYINS,3.28,6.97,346.69*7D"
2025-07-14 09:01:32.654,"$MYINS,3.20,6.95,346.68*76"
2025-07-14 09:01:32.654,"$MYINS,3.20,7.03,346.67*77"
2025-07-14 09:01:32.654,"$MYINS,3.21,6.95,346.68*77"
2025-07-14 09:01:32.654,"$MYINS,3.27,6.99,346.68*7D"
2025-07-14 09:01:32.654,"$MYINS,3.24,6.93,346.68*74"
2025-07-14 09:01:32.654,"$MYINS,3.27,6.99,346.68*7D"
2025-07-14 09:01:32.654,"$MYINS,3.19,6.99,346.68*70"
2025-07-14 09:01:32.654,"$MYINS,3.20,6.91,346.68*72"
2025-07-14 09:01:32.757,"$MYINS,3.21,6.84,346.68*77"
2025-07-14 09:01:32.758,"$MYINS,3.14,6.86,346.68*73"
2025-07-14 09:01:32.758,"$MYINS,3.08,6.81,346.67*76"
2025-07-14 09:01:32.758,"$MYINS,3.14,6.85,346.68*70"
2025-07-14 09:01:32.758,"$MYINS,3.06,6.85,346.67*7C"
2025-07-14 09:01:32.758,"$MYINS,3.06,6.77,346.67*71"
2025-07-14 09:01:32.758,"$MYINS,2.99,6.80,346.67*7E"
2025-07-14 09:01:32.758,"$MYINS,3.06,6.82,346.68*74"
2025-07-14 09:01:32.862,"$MYINS,3.14,6.81,346.69*75"
2025-07-14 09:01:32.862,"$MYINS,3.20,6.85,346.70*7E"
2025-07-14 09:01:32.862,"$MYINS,3.21,6.92,346.70*79"
2025-07-14 09:01:32.862,"$MYINS,3.22,6.85,346.70*7C"
2025-07-14 09:01:32.862,"$MYINS,3.17,6.79,346.70*79"
2025-07-14 09:01:32.862,"$MYINS,3.24,6.81,346.71*7F"
2025-07-14 09:01:32.862,"$MYINS,3.16,6.81,346.70*7F"
2025-07-14 09:01:32.862,"$MYINS,3.23,6.84,346.71*7D"
2025-07-14 09:01:32.965,"$MYINS,3.16,6.82,346.70*7C"
2025-07-14 09:01:32.966,"$MYINS,3.23,6.84,346.71*7D"
2025-07-14 09:01:32.966,"$MYINS,3.15,6.87,346.71*7B"
2025-07-14 09:01:32.966,"$MYINS,3.21,6.92,346.72*7B"
2025-07-14 09:01:32.966,"$MYINS,3.15,6.98,346.71*75"
2025-07-14 09:01:32.966,"$MYINS,3.21,6.93,346.72*7A"
2025-07-14 09:01:32.966,"$MYINS,3.14,6.89,346.71*74"
2025-07-14 09:01:32.966,"$MYINS,3.14,6.97,346.71*7B"
2025-07-14 09:01:33.070,"$MYINS,3.20,6.99,346.72*71"
2025-07-14 09:01:33.070,"$MYINS,3.14,6.95,346.72*7A"
2025-07-14 09:01:33.070,"$MYINS,3.21,6.94,346.73*7C"
2025-07-14 09:01:33.070,"$MYINS,3.13,6.96,346.72*7E"
2025-07-14 09:01:33.070,"$MYINS,3.09,6.90,346.72*73"
2025-07-14 09:01:33.070,"$MYINS,3.11,6.97,346.72*7D"
2025-07-14 09:01:33.070,"$MYINS,3.04,6.99,346.72*77"
2025-07-14 09:01:33.070,"$MYINS,3.10,6.96,346.73*7C"
2025-07-14 09:01:33.173,"$MYINS,3.16,7.00,346.73*74"
2025-07-14 09:01:33.174,"$MYINS,3.13,6.93,346.73*7A"
2025-07-14 09:01:33.174,"$MYINS,3.08,6.87,346.73*75"
2025-07-14 09:01:33.174,"$MYINS,3.14,6.92,346.73*7C"
2025-07-14 09:01:33.174,"$MYINS,3.18,6.98,346.74*7D"
2025-07-14 09:01:33.174,"$MYINS,3.12,6.94,346.74*7B"
2025-07-14 09:01:33.174,"$MYINS,3.18,6.91,346.74*74"
2025-07-14 09:01:33.174,"$MYINS,3.21,6.97,346.75*79"
2025-07-14 09:01:33.277,"$MYINS,3.13,6.96,346.74*78"
2025-07-14 09:01:33.278,"$MYINS,3.20,6.94,346.75*7B"
2025-07-14 09:01:33.278,"$MYINS,3.20,6.86,346.75*78"
2025-07-14 09:01:33.278,"$MYINS,3.16,6.93,346.75*79"
2025-07-14 09:01:33.278,"$MYINS,3.19,6.86,346.75*72"
2025-07-14 09:01:33.278,"$MYINS,3.13,6.90,346.74*7E"
2025-07-14 09:01:33.278,"$MYINS,3.07,6.86,346.74*7C"
2025-07-14 09:01:33.278,"$MYINS,3.11,6.92,346.75*7F"
2025-07-14 09:01:33.381,"$MYINS,3.10,6.85,346.75*78"
2025-07-14 09:01:33.382,"$MYINS,3.08,6.92,346.74*76"
2025-07-14 09:01:33.382,"$MYINS,3.11,6.99,346.75*74"
2025-07-14 09:01:33.382,"$MYINS,3.17,6.96,346.76*7E"
2025-07-14 09:01:33.382,"$MYINS,3.17,7.04,346.76*74"
2025-07-14 09:01:33.382,"$MYINS,3.10,7.00,346.75*74"
2025-07-14 09:01:33.382,"$MYINS,3.16,6.96,346.76*7F"
2025-07-14 09:01:33.382,"$MYINS,3.14,6.89,346.76*73"
2025-07-14 09:01:33.485,"$MYINS,3.21,6.88,346.77*75"
2025-07-14 09:01:33.486,"$MYINS,3.22,6.96,346.77*79"
2025-07-14 09:01:33.486,"$MYINS,3.28,6.92,346.78*78"
2025-07-14 09:01:33.486,"$MYINS,3.21,6.96,346.77*7A"
2025-07-14 09:01:33.486,"$MYINS,3.26,6.90,346.78*74"
2025-07-14 09:01:33.486,"$MYINS,3.29,6.97,346.79*7D"
2025-07-14 09:01:33.486,"$MYINS,3.24,6.91,346.79*76"
2025-07-14 09:01:33.486,"$MYINS,3.18,6.95,346.78*7C"
2025-07-14 09:01:33.589,"$MYINS,3.25,6.96,346.79*70"
2025-07-14 09:01:33.590,"$MYINS,3.29,6.90,346.80*7C"
2025-07-14 09:01:33.590,"$MYINS,3.22,6.94,346.79*75"
2025-07-14 09:01:33.590,"$MYINS,3.26,6.88,346.80*7A"
2025-07-14 09:01:33.590,"$MYINS,3.18,6.90,346.79*78"
2025-07-14 09:01:33.590,"$MYINS,3.25,6.90,346.80*70"
2025-07-14 09:01:33.590,"$MYINS,3.33,6.89,346.81*7E"
2025-07-14 09:01:33.590,"$MYINS,3.25,6.90,346.80*70"
2025-07-14 09:01:33.694,"$MYINS,3.18,6.86,346.79*7F"
2025-07-14 09:01:33.694,"$MYINS,3.24,6.90,346.80*71"
2025-07-14 09:01:33.694,"$MYINS,3.19,6.84,346.80*7A"
2025-07-14 09:01:33.694,"$MYINS,3.13,6.80,346.79*72"
2025-07-14 09:01:33.694,"$MYINS,3.12,6.88,346.79*7B"
2025-07-14 09:01:33.694,"$MYINS,3.04,6.89,346.78*7C"
2025-07-14 09:01:33.694,"$MYINS,3.10,6.84,346.79*75"
2025-07-14 09:01:33.694,"$MYINS,3.10,6.92,346.79*72"
2025-07-14 09:01:33.797,"$MYINS,3.13,6.99,346.80*7C"
2025-07-14 09:01:33.798,"$MYINS,3.07,7.02,346.79*7C"
2025-07-14 09:01:33.798,"$MYINS,3.12,6.98,346.80*7C"
2025-07-14 09:01:33.798,"$MYINS,3.12,7.05,346.80*79"
2025-07-14 09:01:33.798,"$MYINS,3.04,7.03,346.79*7E"
2025-07-14 09:01:33.798,"$MYINS,3.03,6.96,346.79*74"
2025-07-14 09:01:33.798,"$MYINS,3.09,7.00,346.80*76"
2025-07-14 09:01:33.798,"$MYINS,3.13,7.06,346.81*7A"
2025-07-14 09:01:33.901,"$MYINS,3.10,6.99,346.81*7E"
2025-07-14 09:01:33.902,"$MYINS,3.03,6.97,346.80*73"
2025-07-14 09:01:33.902,"$MYINS,3.10,6.94,346.81*73"
2025-07-14 09:01:33.902,"$MYINS,3.16,6.98,346.82*7A"
2025-07-14 09:01:33.902,"$MYINS,3.09,6.93,346.82*7F"
2025-07-14 09:01:33.902,"$MYINS,3.14,6.88,346.82*79"
2025-07-14 09:01:33.902,"$MYINS,3.08,6.93,346.82*7E"
2025-07-14 09:01:33.902,"$MYINS,3.04,6.87,346.82*77"
2025-07-14 09:01:34.005,"$MYINS,3.08,6.94,346.82*79"
2025-07-14 09:01:34.006,"$MYINS,3.15,6.95,346.83*75"
2025-07-14 09:01:34.006,"$MYINS,3.07,6.94,346.82*76"
2025-07-14 09:01:34.006,"$MYINS,3.14,6.97,346.84*71"
2025-07-14 09:01:34.006,"$MYINS,3.06,6.96,346.83*74"
2025-07-14 09:01:34.006,"$MYINS,3.13,6.99,346.84*78"
2025-07-14 09:01:34.006,"$MYINS,3.16,7.05,346.84*79"
2025-07-14 09:01:34.006,"$MYINS,3.09,7.05,346.83*70"
2025-07-14 09:01:34.109,"$MYINS,3.07,6.98,346.83*7B"
2025-07-14 09:01:34.110,"$MYINS,3.01,6.93,346.83*76"
2025-07-14 09:01:34.110,"$MYINS,2.95,6.88,346.82*71"
2025-07-14 09:01:34.110,"$MYINS,3.01,6.93,346.83*76"
2025-07-14 09:01:34.110,"$MYINS,3.08,6.91,346.84*7A"
2025-07-14 09:01:34.110,"$MYINS,3.02,6.86,346.83*71"
2025-07-14 09:01:34.110,"$MYINS,3.05,6.93,346.84*75"
2025-07-14 09:01:34.110,"$MYINS,2.99,6.97,346.83*72"
2025-07-14 09:01:34.213,"$MYINS,3.04,6.92,346.84*75"
2025-07-14 09:01:34.214,"$MYINS,3.07,6.85,346.84*70"
2025-07-14 09:01:34.214,"$MYINS,3.14,6.85,346.85*73"
2025-07-14 09:01:34.214,"$MYINS,3.08,6.80,346.85*7B"
2025-07-14 09:01:34.214,"$MYINS,3.12,6.86,346.85*76"
2025-07-14 09:01:34.214,"$MYINS,3.13,6.94,346.86*77"
2025-07-14 09:01:34.214,"$MYINS,3.17,7.00,346.86*7F"
2025-07-14 09:01:34.214,"$MYINS,3.14,6.93,346.86*77"
2025-07-14 09:01:34.317,"$MYINS,3.21,6.96,346.87*75"
2025-07-14 09:01:34.318,"$MYINS,3.24,7.03,346.87*7D"
2025-07-14 09:01:34.318,"$MYINS,3.17,6.99,346.87*7F"
2025-07-14 09:01:34.318,"$MYINS,3.18,7.06,346.87*77"
2025-07-14 09:01:34.318,"$MYINS,3.12,7.11,346.86*7A"
2025-07-14 09:01:34.318,"$MYINS,3.14,7.04,346.87*79"
2025-07-14 09:01:34.318,"$MYINS,3.08,7.09,346.86*78"
2025-07-14 09:01:34.318,"$MYINS,3.09,7.03,346.86*73"
2025-07-14 09:01:34.421,"$MYINS,3.08,6.96,346.87*7E"
2025-07-14 09:01:34.422,"$MYINS,3.05,6.89,346.86*7C"
2025-07-14 09:01:34.422,"$MYINS,3.09,6.94,346.87*7D"
2025-07-14 09:01:34.422,"$MYINS,3.13,6.88,346.87*7B"
2025-07-14 09:01:34.422,"$MYINS,3.18,6.83,346.88*74"
2025-07-14 09:01:34.422,"$MYINS,3.11,6.86,346.88*78"
2025-07-14 09:01:34.422,"$MYINS,3.13,6.79,346.88*7A"
2025-07-14 09:01:34.422,"$MYINS,3.11,6.86,346.88*78"
2025-07-14 09:01:34.528,"$MYINS,3.16,6.91,346.88*79"
2025-07-14 09:01:34.529,"$MYINS,3.21,6.85,346.89*79"
2025-07-14 09:01:34.529,"$MYINS,3.18,6.92,346.89*75"
2025-07-14 09:01:34.529,"$MYINS,3.19,6.85,346.89*72"
2025-07-14 09:01:34.529,"$MYINS,3.26,6.85,346.90*76"
2025-07-14 09:01:34.529,"$MYINS,3.19,6.84,346.89*73"
2025-07-14 09:01:34.529,"$MYINS,3.11,6.88,346.89*77"
2025-07-14 09:01:34.529,"$MYINS,3.15,6.82,346.89*79"
2025-07-14 09:01:34.630,"$MYINS,3.16,6.89,346.89*71"
2025-07-14 09:01:34.631,"$MYINS,3.22,6.85,346.90*72"
2025-07-14 09:01:34.631,"$MYINS,3.21,6.93,346.90*76"
2025-07-14 09:01:34.631,"$MYINS,3.17,6.87,346.90*76"
2025-07-14 09:01:34.631,"$MYINS,3.15,6.94,346.90*76"
2025-07-14 09:01:34.631,"$MYINS,3.14,6.87,346.90*75"
2025-07-14 09:01:34.631,"$MYINS,3.16,6.93,346.90*72"
2025-07-14 09:01:34.631,"$MYINS,3.24,6.93,346.91*72"
2025-07-14 09:01:34.734,"$MYINS,3.20,6.86,346.91*72"
2025-07-14 09:01:34.734,"$MYINS,3.24,6.92,346.92*70"
2025-07-14 09:01:34.734,"$MYINS,3.22,7.00,346.91*7F"
2025-07-14 09:01:34.734,"$MYINS,3.22,6.93,346.92*77"
2025-07-14 09:01:34.734,"$MYINS,3.22,6.86,346.92*73"
2025-07-14 09:01:34.734,"$MYINS,3.20,6.93,346.92*75"
2025-07-14 09:01:34.734,"$MYINS,3.27,6.95,346.93*75"
2025-07-14 09:01:34.734,"$MYINS,3.33,6.91,346.93*74"
2025-07-14 09:01:34.838,"$MYINS,3.26,6.94,346.93*75"
2025-07-14 09:01:34.838,"$MYINS,3.19,6.98,346.92*74"
2025-07-14 09:01:34.838,"$MYINS,3.18,6.90,346.92*7D"
2025-07-14 09:01:34.838,"$MYINS,3.12,6.96,346.92*71"
2025-07-14 09:01:34.838,"$MYINS,3.13,6.89,346.92*7E"
2025-07-14 09:01:34.838,"$MYINS,3.13,6.96,346.92*70"
2025-07-14 09:01:34.838,"$MYINS,3.19,6.93,346.93*7E"
2025-07-14 09:01:34.838,"$MYINS,3.12,6.90,346.92*77"
2025-07-14 09:01:34.942,"$MYINS,3.18,6.87,346.93*7A"
2025-07-14 09:01:34.942,"$MYINS,3.11,6.91,346.93*74"
2025-07-14 09:01:34.942,"$MYINS,3.08,6.84,346.92*79"
2025-07-14 09:01:34.942,"$MYINS,3.14,6.88,346.94*7E"
2025-07-14 09:01:34.942,"$MYINS,3.20,6.93,346.94*73"
2025-07-14 09:01:34.942,"$MYINS,3.12,6.91,346.93*77"
2025-07-14 09:01:34.942,"$MYINS,3.10,6.84,346.93*71"
2025-07-14 09:01:34.942,"$MYINS,3.18,6.85,346.94*7F"
2025-07-14 09:01:35.046,"$MYINS,3.14,6.91,346.94*76"
2025-07-14 09:01:35.046,"$MYINS,3.20,6.95,346.95*74"
2025-07-14 09:01:35.046,"$MYINS,3.15,6.89,346.94*7E"
2025-07-14 09:01:35.046,"$MYINS,3.21,6.85,346.95*74"
2025-07-14 09:01:35.046,"$MYINS,3.13,6.88,346.94*79"
2025-07-14 09:01:35.046,"$MYINS,3.15,6.95,346.95*72"
2025-07-14 09:01:35.046,"$MYINS,3.12,6.88,346.95*79"
2025-07-14 09:01:35.046,"$MYINS,3.17,6.83,346.95*77"
2025-07-14 09:01:35.150,"$MYINS,3.13,6.90,346.95*71"
2025-07-14 09:01:35.150,"$MYINS,3.14,6.97,346.95*71"
2025-07-14 09:01:35.150,"$MYINS,3.15,6.90,346.96*74"
2025-07-14 09:01:35.150,"$MYINS,3.08,6.88,346.95*72"
2025-07-14 09:01:35.150,"$MYINS,3.03,6.94,346.95*74"
2025-07-14 09:01:35.150,"$MYINS,3.07,6.88,346.95*7D"
2025-07-14 09:01:35.150,"$MYINS,3.04,6.81,346.95*77"
2025-07-14 09:01:35.150,"$MYINS,3.11,6.82,346.96*73"
2025-07-14 09:01:35.253,"$MYINS,3.07,6.89,346.96*7F"
2025-07-14 09:01:35.254,"$MYINS,3.11,6.83,346.96*72"
2025-07-14 09:01:35.254,"$MYINS,3.15,6.90,346.97*75"
2025-07-14 09:01:35.254,"$MYINS,3.21,6.94,346.98*79"
2025-07-14 09:01:35.254,"$MYINS,3.21,6.87,346.98*7B"
2025-07-14 09:01:35.254,"$MYINS,3.13,6.88,346.97*7A"
2025-07-14 09:01:35.254,"$MYINS,3.05,6.87,346.96*73"
2025-07-14 09:01:35.254,"$MYINS,3.12,6.87,346.97*74"
2025-07-14 09:01:35.358,"$MYINS,3.18,6.83,346.98*75"
2025-07-14 09:01:35.358,"$MYINS,3.12,6.88,346.98*74"
2025-07-14 09:01:35.358,"$MYINS,3.14,6.95,346.98*7E"
2025-07-14 09:01:35.358,"$MYINS,3.14,6.88,346.99*73"
2025-07-14 09:01:35.358,"$MYINS,3.08,6.93,346.98*75"
2025-07-14 09:01:35.358,"$MYINS,3.00,6.92,346.97*73"
2025-07-14 09:01:35.358,"$MYINS,3.03,6.99,346.98*74"
2025-07-14 09:01:35.358,"$MYINS,3.05,6.92,346.98*79"
2025-07-14 09:01:35.461,"$MYINS,3.03,6.85,346.98*79"
2025-07-14 09:01:35.462,"$MYINS,3.08,6.90,346.99*77"
2025-07-14 09:01:35.462,"$MYINS,3.00,6.93,346.98*7D"
2025-07-14 09:01:35.462,"$MYINS,3.06,6.89,346.99*71"
2025-07-14 09:01:35.462,"$MYINS,3.10,6.95,347.00*7A"
2025-07-14 09:01:35.462,"$MYINS,3.09,6.88,346.99*7F"
2025-07-14 09:01:35.462,"$MYINS,3.17,6.88,347.00*71"
2025-07-14 09:01:35.462,"$MYINS,3.20,6.94,347.01*79"
2025-07-14 09:01:35.566,"$MYINS,3.13,6.91,347.00*7D"
2025-07-14 09:01:35.566,"$MYINS,3.05,6.91,347.00*7A"
2025-07-14 09:01:35.566,"$MYINS,3.10,6.95,347.00*7A"
2025-07-14 09:01:35.566,"$MYINS,3.18,6.96,347.01*70"
2025-07-14 09:01:35.566,"$MYINS,3.15,6.89,347.01*73"
2025-07-14 09:01:35.567,"$MYINS,3.20,6.94,347.02*7A"
2025-07-14 09:01:35.567,"$MYINS,3.13,6.91,347.01*7C"
2025-07-14 09:01:35.567,"$MYINS,3.09,6.98,347.01*7E"
2025-07-14 09:01:35.670,"$MYINS,3.11,7.05,347.01*72"
2025-07-14 09:01:35.670,"$MYINS,3.04,7.02,347.00*70"
2025-07-14 09:01:35.670,"$MYINS,3.08,6.96,347.01*71"
2025-07-14 09:01:35.670,"$MYINS,3.05,7.03,347.01*71"
2025-07-14 09:01:35.670,"$MYINS,3.07,6.96,347.01*7E"
2025-07-14 09:01:35.671,"$MYINS,3.09,7.03,347.02*7E"
2025-07-14 09:01:35.671,"$MYINS,3.08,6.96,347.02*72"
2025-07-14 09:01:35.671,"$MYINS,3.07,6.89,347.02*73"
2025-07-14 09:01:35.773,"$MYINS,3.03,6.95,347.01*79"
2025-07-14 09:01:35.774,"$MYINS,3.10,6.97,347.02*7A"
