PC Timestamp,Raw Data
2025-07-14 09:11:30.278,"$GPGGA,091130.00,0655.64309,S,10743.28403,E,1,07,1.21,750.5,M,2.2,M,,*7B"
2025-07-14 09:11:31.318,"$GPGGA,091131.00,0655.64316,S,10743.28405,E,1,07,1.21,750.6,M,2.2,M,,*71"
2025-07-14 09:11:32.358,"$GPGGA,091132.00,0655.64326,S,10743.28417,E,1,07,1.21,750.6,M,2.2,M,,*72"
2025-07-14 09:11:33.294,"$GPGGA,091133.00,0655.64312,S,10743.28408,E,1,07,1.21,750.4,M,2.2,M,,*78"
2025-07-14 09:11:34.334,"$GPGGA,091134.00,0655.64308,S,10743.28408,E,1,07,1.21,750.5,M,2.2,M,,*75"
2025-07-14 09:11:35.373,"$GPGGA,091135.00,0655.64301,S,10743.28404,E,1,07,1.21,750.3,M,2.2,M,,*77"
2025-07-14 09:11:36.310,"$GPGGA,091136.00,0655.64285,S,10743.28386,E,1,07,1.21,750.0,M,2.2,M,,*77"
2025-07-14 09:11:37.350,"$GPGGA,091137.00,0655.64296,S,10743.28399,E,1,07,1.21,750.2,M,2.2,M,,*78"
2025-07-14 09:11:38.286,"$GPGGA,091138.00,0655.64288,S,10743.28392,E,1,07,1.21,749.9,M,2.2,M,,*70"
2025-07-14 09:11:39.328,"$GPGGA,091139.00,0655.64268,S,10743.28371,E,1,07,1.21,749.7,M,2.2,M,,*7C"
2025-07-14 09:11:40.366,"$GPGGA,091140.00,0655.64264,S,10743.28367,E,1,07,1.21,749.5,M,2.2,M,,*7B"
2025-07-14 09:11:41.302,"$GPGGA,091141.00,0655.64268,S,10743.28370,E,1,07,1.21,749.5,M,2.2,M,,*70"
2025-07-14 09:11:42.342,"$GPGGA,091142.00,0655.64257,S,10743.28357,E,1,07,1.21,749.2,M,2.2,M,,*7D"
2025-07-14 09:11:43.278,"$GPGGA,091143.00,0655.64249,S,10743.28351,E,1,07,1.21,748.9,M,2.2,M,,*7F"
2025-07-14 09:11:44.318,"$GPGGA,091144.00,0655.64250,S,10743.28359,E,1,07,1.21,749.0,M,2.2,M,,*70"
2025-07-14 09:11:45.358,"$GPGGA,091145.00,0655.64249,S,10743.28356,E,1,07,1.21,749.1,M,2.2,M,,*77"
2025-07-14 09:11:46.294,"$GPGGA,091146.00,0655.64241,S,10743.28348,E,1,07,1.21,748.9,M,2.2,M,,*7A"
2025-07-14 09:11:47.334,"$GPGGA,091147.00,0655.64228,S,10743.28337,E,1,07,1.21,748.8,M,2.2,M,,*7D"
2025-07-14 09:11:48.269,"$GPGGA,091148.00,0655.64237,S,10743.28355,E,1,07,1.21,748.9,M,2.2,M,,*79"
2025-07-14 09:11:49.309,"$GPGGA,091149.00,0655.64216,S,10743.28323,E,1,07,1.21,748.6,M,2.2,M,,*75"
2025-07-14 09:11:50.349,"$GPGGA,091150.00,0655.64217,S,10743.28321,E,1,07,1.21,748.6,M,2.2,M,,*7E"
2025-07-14 09:11:51.285,"$GPGGA,091151.00,0655.64215,S,10743.28314,E,1,07,1.21,748.5,M,2.2,M,,*78"
2025-07-14 09:11:52.329,"$GPGGA,091152.00,0655.64188,S,10743.28281,E,1,07,1.21,747.9,M,2.2,M,,*72"
2025-07-14 09:11:53.365,"$GPGGA,091153.00,0655.64193,S,10743.28294,E,1,07,1.21,748.0,M,2.2,M,,*7B"
2025-07-14 09:11:54.301,"$GPGGA,091154.00,0655.64200,S,10743.28311,E,1,07,1.21,748.0,M,2.2,M,,*79"
2025-07-14 09:11:55.341,"$GPGGA,091155.00,0655.64196,S,10743.28310,E,1,07,1.21,748.0,M,2.2,M,,*75"
2025-07-14 09:11:56.277,"$GPGGA,091156.00,0655.64211,S,10743.28327,E,1,07,1.21,748.2,M,2.2,M,,*7C"
2025-07-14 09:11:57.317,"$GPGGA,091157.00,0655.64221,S,10743.28343,E,1,07,1.21,748.4,M,2.2,M,,*7A"
2025-07-14 09:11:58.357,"$GPGGA,091158.00,0655.64217,S,10743.28336,E,1,07,1.21,748.4,M,2.2,M,,*72"
2025-07-14 09:11:59.293,"$GPGGA,091159.00,0655.64224,S,10743.28347,E,1,07,1.21,748.7,M,2.2,M,,*76"
2025-07-14 09:12:00.333,"$GPGGA,091200.00,0655.64239,S,10743.28367,E,1,07,1.21,748.8,M,2.2,M,,*78"
2025-07-14 09:12:02.309,"$GPGGA,091202.00,0655.64251,S,10743.28378,E,1,07,1.21,748.8,M,2.2,M,,*7A"
2025-07-14 09:12:03.362,"$GPGGA,091203.00,0655.64245,S,10743.28364,E,1,07,1.21,748.6,M,2.2,M,,*7D"
2025-07-14 09:12:04.298,"$GPGGA,091204.00,0655.64240,S,10743.28366,E,1,07,1.21,748.6,M,2.2,M,,*7D"
2025-07-14 09:12:05.338,"$GPGGA,091205.00,0655.64228,S,10743.28353,E,1,07,1.21,748.3,M,2.2,M,,*71"
2025-07-14 09:12:06.274,"$GPGGA,091206.00,0655.64226,S,10743.28343,E,1,06,1.22,748.2,M,2.2,M,,*7E"
2025-07-14 09:12:07.314,"$GPGGA,091207.00,0655.64215,S,10743.28318,E,1,06,1.22,747.8,M,2.2,M,,*74"
2025-07-14 09:12:08.367,"$GPGGA,091208.00,0655.64216,S,10743.28322,E,1,06,1.22,747.8,M,2.2,M,,*71"
2025-07-14 09:12:09.303,"$GPGGA,091209.00,0655.64221,S,10743.28332,E,1,06,1.22,747.9,M,2.2,M,,*74"
2025-07-14 09:12:10.356,"$GPGGA,091210.00,0655.64205,S,10743.28300,E,1,06,1.22,747.6,M,2.2,M,,*74"
2025-07-14 09:12:11.292,"$GPGGA,091211.00,0655.64179,S,10743.28252,E,1,06,1.22,747.0,M,2.2,M,,*7D"
2025-07-14 09:12:12.345,"$GPGGA,091212.00,0655.64162,S,10743.28233,E,1,07,1.21,746.7,M,2.2,M,,*77"
2025-07-14 09:12:13.280,"$GPGGA,091213.00,0655.64151,S,10743.28220,E,1,07,1.21,746.6,M,2.2,M,,*75"
2025-07-14 09:12:14.320,"$GPGGA,091214.00,0655.64153,S,10743.28200,E,1,07,1.21,746.5,M,2.2,M,,*71"
2025-07-14 09:12:15.373,"$GPGGA,091215.00,0655.64152,S,10743.28188,E,1,07,1.21,746.4,M,2.2,M,,*73"
2025-07-14 09:12:16.309,"$GPGGA,091216.00,0655.64122,S,10743.28149,E,1,07,1.21,745.9,M,2.2,M,,*74"
2025-07-14 09:12:17.349,"$GPGGA,091217.00,0655.64112,S,10743.28132,E,1,07,1.21,745.8,M,2.2,M,,*7B"
2025-07-14 09:12:18.285,"$GPGGA,091218.00,0655.64124,S,10743.28147,E,1,07,1.22,746.1,M,2.2,M,,*7A"
2025-07-14 09:12:19.329,"$GPGGA,091219.00,0655.64128,S,10743.28153,E,1,07,1.22,746.1,M,2.2,M,,*72"
2025-07-14 09:12:20.365,"$GPGGA,091220.00,0655.64134,S,10743.28160,E,1,07,1.22,746.2,M,2.2,M,,*76"
2025-07-14 09:12:21.301,"$GPGGA,091221.00,0655.64123,S,10743.28142,E,1,07,1.22,745.9,M,2.2,M,,*79"
2025-07-14 09:12:22.341,"$GPGGA,091222.00,0655.64126,S,10743.28145,E,1,07,1.22,746.0,M,2.2,M,,*72"
2025-07-14 09:12:23.277,"$GPGGA,091223.00,0655.64127,S,10743.28144,E,1,07,1.22,745.9,M,2.2,M,,*79"
2025-07-14 09:12:24.317,"$GPGGA,091224.00,0655.64112,S,10743.28128,E,1,07,1.22,745.7,M,2.2,M,,*7C"
2025-07-14 09:12:25.357,"$GPGGA,091225.00,0655.64094,S,10743.28101,E,1,07,1.22,745.4,M,2.2,M,,*7A"
2025-07-14 09:12:26.293,"$GPGGA,091226.00,0655.64100,S,10743.28106,E,1,07,1.22,745.4,M,2.2,M,,*72"
2025-07-14 09:12:27.333,"$GPGGA,091227.00,0655.64093,S,10743.28091,E,1,07,1.22,745.2,M,2.2,M,,*71"
2025-07-14 09:12:28.269,"$GPGGA,091228.00,0655.64097,S,10743.28093,E,1,07,1.22,745.4,M,2.2,M,,*7E"
2025-07-14 09:12:29.310,"$GPGGA,091229.00,0655.64126,S,10743.28126,E,1,06,1.63,745.9,M,2.2,M,,*72"
2025-07-14 09:12:30.349,"$GPGGA,091230.00,0655.64157,S,10743.28163,E,1,06,1.63,746.5,M,2.2,M,,*72"
2025-07-14 09:12:31.285,"$GPGGA,091231.00,0655.64180,S,10743.28185,E,1,06,1.63,746.9,M,2.2,M,,*7D"
2025-07-14 09:12:32.328,"$GPGGA,091232.00,0655.64185,S,10743.28180,E,1,07,1.22,746.9,M,2.2,M,,*7A"
2025-07-14 09:12:33.365,"$GPGGA,091233.00,0655.64201,S,10743.28188,E,1,07,1.22,747.1,M,2.2,M,,*75"
2025-07-14 09:12:34.301,"$GPGGA,091234.00,0655.64193,S,10743.28179,E,1,06,1.63,747.1,M,2.2,M,,*70"
2025-07-14 09:12:35.341,"$GPGGA,091235.00,0655.64204,S,10743.28184,E,1,06,1.63,747.1,M,2.2,M,,*7E"
2025-07-14 09:12:36.277,"$GPGGA,091236.00,0655.64212,S,10743.28192,E,1,06,1.63,747.2,M,2.2,M,,*7E"
2025-07-14 09:12:37.317,"$GPGGA,091237.00,0655.64208,S,10743.28187,E,1,05,1.79,747.3,M,2.2,M,,*79"
2025-07-14 09:12:38.356,"$GPGGA,091238.00,0655.64190,S,10743.28165,E,1,05,1.79,746.8,M,2.2,M,,*72"
2025-07-14 09:12:39.292,"$GPGGA,091239.00,0655.64204,S,10743.28181,E,1,05,1.79,747.0,M,2.2,M,,*7E"
2025-07-14 09:12:40.334,"$GPGGA,091240.00,0655.64189,S,10743.28152,E,1,06,1.22,746.5,M,2.2,M,,*71"
2025-07-14 09:12:41.371,"$GPGGA,091241.00,0655.64183,S,10743.28138,E,1,06,1.22,746.2,M,2.2,M,,*71"
2025-07-14 09:12:42.308,"$GPGGA,091242.00,0655.64179,S,10743.28127,E,1,06,1.22,746.1,M,2.2,M,,*7A"
2025-07-14 09:12:43.348,"$GPGGA,091243.00,0655.64181,S,10743.28122,E,1,06,1.22,746.0,M,2.2,M,,*78"
2025-07-14 09:12:44.284,"$GPGGA,091244.00,0655.64181,S,10743.28113,E,1,07,1.22,745.8,M,2.2,M,,*77"
2025-07-14 09:12:45.329,"$GPGGA,091245.00,0655.64198,S,10743.28136,E,1,06,1.63,746.0,M,2.2,M,,*76"
2025-07-14 09:12:46.273,"$GPGGA,091246.00,0655.64208,S,10743.28154,E,1,05,2.85,745.9,M,2.2,M,,*79"
2025-07-14 09:12:47.313,"$GPGGA,091247.00,0655.64215,S,10743.28156,E,1,07,1.22,745.7,M,2.2,M,,*74"
2025-07-14 09:12:48.353,"$GPGGA,091248.00,0655.64200,S,10743.28127,E,1,07,1.22,745.3,M,2.2,M,,*7D"
2025-07-14 09:12:49.289,"$GPGGA,091249.00,0655.64193,S,10743.28112,E,1,07,1.22,745.1,M,2.2,M,,*71"
2025-07-14 09:12:50.342,"$GPGGA,091250.00,0655.64185,S,10743.28101,E,1,07,1.22,744.8,M,2.2,M,,*74"
2025-07-14 09:12:51.279,"$GPGGA,091251.00,0655.64175,S,10743.28084,E,1,07,1.22,744.6,M,2.2,M,,*78"
2025-07-14 09:12:52.318,"$GPGGA,091252.00,0655.64154,S,10743.28053,E,1,06,1.87,744.1,M,2.2,M,,*7B"
2025-07-14 09:12:53.358,"$GPGGA,091253.00,0655.64127,S,10743.28020,E,1,06,1.87,743.6,M,2.2,M,,*7A"
2025-07-14 09:12:55.334,"$GPGGA,091255.00,0655.64089,S,10743.27971,E,1,06,1.87,742.7,M,2.2,M,,*7B"
2025-07-14 09:12:56.374,"$GPGGA,091256.00,0655.64089,S,10743.27969,E,1,06,1.87,742.6,M,2.2,M,,*70"
2025-07-14 09:12:57.310,"$GPGGA,091257.00,0655.64082,S,10743.27954,E,1,06,1.87,742.3,M,2.2,M,,*71"
2025-07-14 09:12:58.350,"$GPGGA,091258.00,0655.64074,S,10743.27942,E,1,06,1.87,742.2,M,2.2,M,,*71"
2025-07-14 09:12:59.286,"$GPGGA,091259.00,0655.64058,S,10743.27920,E,1,06,1.87,741.8,M,2.2,M,,*73"
2025-07-14 09:13:00.328,"$GPGGA,091300.00,0655.64044,S,10743.27902,E,1,06,1.87,741.7,M,2.2,M,,*7C"
2025-07-14 09:13:01.366,"$GPGGA,091301.00,0655.64060,S,10743.27923,E,1,06,1.87,742.0,M,2.2,M,,*7C"
2025-07-14 09:13:02.302,"$GPGGA,091302.00,0655.64058,S,10743.27926,E,1,06,1.87,742.1,M,2.2,M,,*70"
2025-07-14 09:13:03.341,"$GPGGA,091303.00,0655.64064,S,10743.27938,E,1,06,1.87,742.1,M,2.2,M,,*71"
2025-07-14 09:13:04.277,"$GPGGA,091304.00,0655.64070,S,10743.27951,E,1,06,1.87,742.2,M,2.2,M,,*7F"
2025-07-14 09:13:05.317,"$GPGGA,091305.00,0655.64066,S,10743.27953,E,1,06,1.87,742.2,M,2.2,M,,*7B"
2025-07-14 09:13:06.357,"$GPGGA,091306.00,0655.64066,S,10743.27954,E,1,06,1.87,742.2,M,2.2,M,,*7F"
2025-07-14 09:13:07.293,"$GPGGA,091307.00,0655.64063,S,10743.27957,E,1,06,1.87,742.2,M,2.2,M,,*78"
2025-07-14 09:13:08.333,"$GPGGA,091308.00,0655.64069,S,10743.27968,E,1,06,1.87,742.2,M,2.2,M,,*71"
2025-07-14 09:13:09.372,"$GPGGA,091309.00,0655.64078,S,10743.27981,E,1,06,1.87,742.2,M,2.2,M,,*77"
2025-07-14 09:13:10.309,"$GPGGA,091310.00,0655.64093,S,10743.28002,E,1,06,1.87,742.1,M,2.2,M,,*74"
2025-07-14 09:13:11.349,"$GPGGA,091311.00,0655.64084,S,10743.27991,E,1,06,1.87,742.1,M,2.2,M,,*7F"
2025-07-14 09:13:12.285,"$GPGGA,091312.00,0655.64092,S,10743.27997,E,1,06,1.87,742.1,M,2.2,M,,*7D"
2025-07-14 09:13:13.332,"$GPGGA,091313.00,0655.64078,S,10743.27970,E,1,06,1.87,741.7,M,2.2,M,,*74"
2025-07-14 09:13:14.274,"$GPGGA,091314.00,0655.64073,S,10743.27955,E,1,06,1.87,741.6,M,2.2,M,,*7E"
2025-07-14 09:13:15.314,"$GPGGA,091315.00,0655.64062,S,10743.27932,E,1,06,1.87,741.4,M,2.2,M,,*7C"
2025-07-14 09:13:16.354,"$GPGGA,091316.00,0655.64061,S,10743.27932,E,1,06,1.87,741.3,M,2.2,M,,*7B"
2025-07-14 09:13:17.290,"$GPGGA,091317.00,0655.64065,S,10743.27940,E,1,06,1.87,741.3,M,2.2,M,,*7B"
2025-07-14 09:13:18.331,"$GPGGA,091318.00,0655.64071,S,10743.27952,E,1,06,1.86,741.3,M,2.2,M,,*73"
2025-07-14 09:13:19.369,"$GPGGA,091319.00,0655.64088,S,10743.27983,E,1,06,1.86,741.7,M,2.2,M,,*7C"
2025-07-14 09:13:20.306,"$GPGGA,091320.00,0655.64085,S,10743.27981,E,1,06,1.86,741.7,M,2.2,M,,*79"
2025-07-14 09:13:21.346,"$GPGGA,091321.00,0655.64075,S,10743.27976,E,1,06,1.86,741.7,M,2.2,M,,*7F"
2025-07-14 09:13:22.282,"$GPGGA,091322.00,0655.64074,S,10743.27980,E,1,06,1.86,741.6,M,2.2,M,,*75"
2025-07-14 09:13:23.322,"$GPGGA,091323.00,0655.64069,S,10743.27981,E,1,06,1.86,741.5,M,2.2,M,,*7A"
2025-07-14 09:13:24.362,"$GPGGA,091324.00,0655.64072,S,10743.27993,E,1,06,1.86,741.6,M,2.2,M,,*77"
2025-07-14 09:13:25.298,"$GPGGA,091325.00,0655.64063,S,10743.27984,E,1,06,1.86,741.5,M,2.2,M,,*73"
2025-07-14 09:13:26.338,"$GPGGA,091326.00,0655.64068,S,10743.27990,E,1,06,1.86,741.4,M,2.2,M,,*7F"
2025-07-14 09:13:27.274,"$GPGGA,091327.00,0655.64070,S,10743.27986,E,1,06,1.86,741.5,M,2.2,M,,*71"
2025-07-14 09:13:28.313,"$GPGGA,091328.00,0655.64074,S,10743.27993,E,1,06,1.86,741.6,M,2.2,M,,*7D"
2025-07-14 09:13:29.353,"$GPGGA,091329.00,0655.64065,S,10743.27986,E,1,06,1.86,741.8,M,2.2,M,,*76"
2025-07-14 09:13:30.289,"$GPGGA,091330.00,0655.64054,S,10743.27974,E,1,06,1.86,741.7,M,2.2,M,,*7E"
2025-07-14 09:13:31.342,"$GPGGA,091331.00,0655.64047,S,10743.27967,E,1,06,1.86,741.7,M,2.2,M,,*7F"
2025-07-14 09:13:32.278,"$GPGGA,091332.00,0655.64032,S,10743.27948,E,1,06,1.86,741.6,M,2.2,M,,*72"
2025-07-14 09:13:33.318,"$GPGGA,091333.00,0655.64043,S,10743.27963,E,1,06,1.86,741.7,M,2.2,M,,*7D"
2025-07-14 09:13:34.358,"$GPGGA,091334.00,0655.64041,S,10743.27964,E,1,06,1.86,741.6,M,2.2,M,,*7E"
2025-07-14 09:13:35.294,"$GPGGA,091335.00,0655.64050,S,10743.27978,E,1,06,1.86,741.7,M,2.2,M,,*73"
2025-07-14 09:13:36.334,"$GPGGA,091336.00,0655.64057,S,10743.27991,E,1,06,1.86,741.8,M,2.2,M,,*7F"
2025-07-14 09:13:37.270,"$GPGGA,091337.00,0655.64054,S,10743.27985,E,1,06,1.86,741.9,M,2.2,M,,*79"
2025-07-14 09:13:38.310,"$GPGGA,091338.00,0655.64076,S,10743.28017,E,1,06,1.86,742.2,M,2.2,M,,*73"
2025-07-14 09:13:39.350,"$GPGGA,091339.00,0655.64097,S,10743.28047,E,1,06,1.86,742.7,M,2.2,M,,*7D"
2025-07-14 09:13:40.286,"$GPGGA,091340.00,0655.64104,S,10743.28049,E,1,06,1.86,742.7,M,2.2,M,,*76"
2025-07-14 09:13:41.329,"$GPGGA,091341.00,0655.64108,S,10743.28066,E,1,06,1.86,742.9,M,2.2,M,,*78"
2025-07-14 09:13:42.366,"$GPGGA,091342.00,0655.64109,S,10743.28070,E,1,06,1.86,743.1,M,2.2,M,,*74"
2025-07-14 09:13:43.302,"$GPGGA,091343.00,0655.64122,S,10743.28096,E,1,06,1.86,743.4,M,2.2,M,,*71"
2025-07-14 09:13:44.342,"$GPGGA,091344.00,0655.64134,S,10743.28114,E,1,06,1.86,743.5,M,2.2,M,,*7B"
2025-07-14 09:13:45.278,"$GPGGA,091345.00,0655.64141,S,10743.28122,E,1,06,1.86,743.3,M,2.2,M,,*7B"
2025-07-14 09:13:46.319,"$GPGGA,091346.00,0655.64151,S,10743.28136,E,1,06,1.86,743.3,M,2.2,M,,*7C"
2025-07-14 09:13:47.358,"$GPGGA,091347.00,0655.64158,S,10743.28150,E,1,06,1.86,743.4,M,2.2,M,,*73"
2025-07-14 09:13:48.294,"$GPGGA,091348.00,0655.64156,S,10743.28150,E,1,06,1.86,743.2,M,2.2,M,,*74"
2025-07-14 09:13:49.334,"$GPGGA,091349.00,0655.64163,S,10743.28166,E,1,06,1.86,743.3,M,2.2,M,,*77"
2025-07-14 09:13:50.374,"$GPGGA,091350.00,0655.64169,S,10743.28175,E,1,06,1.86,743.2,M,2.2,M,,*76"
2025-07-14 09:13:51.310,"$GPGGA,091351.00,0655.64168,S,10743.28172,E,1,06,1.86,742.9,M,2.2,M,,*7B"
2025-07-14 09:13:52.350,"$GPGGA,091352.00,0655.64181,S,10743.28189,E,1,06,1.86,743.0,M,2.2,M,,*73"
2025-07-14 09:13:53.285,"$GPGGA,091353.00,0655.64172,S,10743.28172,E,1,06,1.86,742.9,M,2.2,M,,*72"
2025-07-14 09:13:54.329,"$GPGGA,091354.00,0655.64179,S,10743.28180,E,1,06,1.86,743.1,M,2.2,M,,*7A"
2025-07-14 09:13:55.365,"$GPGGA,091355.00,0655.64170,S,10743.28167,E,1,06,1.86,742.7,M,2.2,M,,*7C"
2025-07-14 09:13:56.301,"$GPGGA,091356.00,0655.64171,S,10743.28173,E,1,06,1.86,742.8,M,2.2,M,,*74"
2025-07-14 09:13:57.338,"$GPGGA,091357.00,0655.64171,S,10743.28173,E,1,06,1.86,743.0,M,2.2,M,,*7C"
2025-07-14 09:13:58.277,"$GPGGA,091358.00,0655.64162,S,10743.28159,E,1,06,1.86,742.8,M,2.2,M,,*70"
2025-07-14 09:13:59.317,"$GPGGA,091359.00,0655.64159,S,10743.28152,E,1,06,1.86,742.6,M,2.2,M,,*7C"
2025-07-14 09:14:00.370,"$GPGGA,091400.00,0655.64151,S,10743.28138,E,1,06,1.86,742.6,M,2.2,M,,*73"
2025-07-14 09:14:01.306,"$GPGGA,091401.00,0655.64143,S,10743.28119,E,1,06,1.86,742.6,M,2.2,M,,*72"
2025-07-14 09:14:02.346,"$GPGGA,091402.00,0655.64141,S,10743.28115,E,1,06,1.86,742.6,M,2.2,M,,*7F"
2025-07-14 09:14:03.282,"$GPGGA,091403.00,0655.64126,S,10743.28090,E,1,06,1.85,742.3,M,2.2,M,,*75"
2025-07-14 09:14:04.322,"$GPGGA,091404.00,0655.64124,S,10743.28079,E,1,06,1.85,742.4,M,2.2,M,,*70"
2025-07-14 09:14:05.362,"$GPGGA,091405.00,0655.64120,S,10743.28075,E,1,06,1.85,742.4,M,2.2,M,,*79"
2025-07-14 09:14:06.298,"$GPGGA,091406.00,0655.64110,S,10743.28054,E,1,06,1.85,742.3,M,2.2,M,,*7D"
2025-07-14 09:14:07.338,"$GPGGA,091407.00,0655.64121,S,10743.28069,E,1,06,1.85,742.4,M,2.2,M,,*77"
2025-07-14 09:14:08.274,"$GPGGA,091408.00,0655.64114,S,10743.28058,E,1,06,1.85,742.2,M,2.2,M,,*7A"
2025-07-14 09:14:09.314,"$GPGGA,091409.00,0655.64104,S,10743.28045,E,1,06,1.85,742.0,M,2.2,M,,*74"
2025-07-14 09:14:10.354,"$GPGGA,091410.00,0655.64101,S,10743.28039,E,1,06,1.85,742.0,M,2.2,M,,*72"
2025-07-14 09:14:11.290,"$GPGGA,091411.00,0655.64111,S,10743.28051,E,1,06,1.85,742.3,M,2.2,M,,*7F"
2025-07-14 09:14:12.331,"$GPGGA,091412.00,0655.64115,S,10743.28058,E,1,06,1.85,742.5,M,2.2,M,,*77"
2025-07-14 09:14:13.370,"$GPGGA,091413.00,0655.64108,S,10743.28047,E,1,06,1.85,742.4,M,2.2,M,,*75"
2025-07-14 09:14:14.306,"$GPGGA,091414.00,0655.64100,S,10743.28034,E,1,06,1.85,742.2,M,2.2,M,,*78"
2025-07-14 09:14:15.346,"$GPGGA,091415.00,0655.64098,S,10743.28028,E,1,06,1.85,742.0,M,2.2,M,,*76"
2025-07-14 09:14:16.283,"$GPGGA,091416.00,0655.64098,S,10743.28030,E,1,06,1.85,742.0,M,2.2,M,,*7C"
2025-07-14 09:14:17.322,"$GPGGA,091417.00,0655.64105,S,10743.28049,E,1,06,1.85,742.1,M,2.2,M,,*77"
2025-07-14 09:14:18.361,"$GPGGA,091418.00,0655.64106,S,10743.28051,E,1,06,1.85,742.1,M,2.2,M,,*72"
2025-07-14 09:14:19.297,"$GPGGA,091419.00,0655.64102,S,10743.28040,E,1,06,1.85,741.9,M,2.2,M,,*7C"
2025-07-14 09:14:20.337,"$GPGGA,091420.00,0655.64097,S,10743.28028,E,1,06,1.85,741.7,M,2.2,M,,*7B"
2025-07-14 09:14:21.273,"$GPGGA,091421.00,0655.64093,S,10743.28018,E,1,06,1.85,741.5,M,2.2,M,,*7F"
2025-07-14 09:14:22.313,"$GPGGA,091422.00,0655.64091,S,10743.28022,E,1,06,1.85,741.6,M,2.2,M,,*74"
2025-07-14 09:14:23.353,"$GPGGA,091423.00,0655.64098,S,10743.28034,E,1,06,1.85,741.8,M,2.2,M,,*75"
2025-07-14 09:14:24.289,"$GPGGA,091424.00,0655.64091,S,10743.28034,E,1,06,1.85,741.7,M,2.2,M,,*74"
2025-07-14 09:14:25.329,"$GPGGA,091425.00,0655.64091,S,10743.28044,E,1,06,1.85,741.8,M,2.2,M,,*7D"
2025-07-14 09:14:26.369,"$GPGGA,091426.00,0655.64086,S,10743.28051,E,1,06,1.85,741.7,M,2.2,M,,*73"
2025-07-14 09:14:27.305,"$GPGGA,091427.00,0655.64071,S,10743.28027,E,1,06,1.85,741.5,M,2.2,M,,*79"
2025-07-14 09:14:28.345,"$GPGGA,091428.00,0655.64063,S,10743.28007,E,1,06,1.85,741.5,M,2.2,M,,*77"
2025-07-14 09:14:29.385,"$GPGGA,091429.00,0655.64057,S,10743.27989,E,1,06,1.85,741.6,M,2.2,M,,*72"
2025-07-14 09:14:30.321,"$GPGGA,091430.00,0655.64072,S,10743.28001,E,1,06,1.85,741.8,M,2.2,M,,*75"
2025-07-14 09:14:31.361,"$GPGGA,091431.00,0655.64062,S,10743.27986,E,1,06,1.85,741.7,M,2.2,M,,*73"
2025-07-14 09:14:32.297,"$GPGGA,091432.00,0655.64052,S,10743.27976,E,1,06,1.85,741.8,M,2.2,M,,*73"
2025-07-14 09:14:33.337,"$GPGGA,091433.00,0655.64066,S,10743.28006,E,1,06,1.85,742.1,M,2.2,M,,*7E"
2025-07-14 09:14:34.273,"$GPGGA,091434.00,0655.64061,S,10743.27993,E,1,06,1.85,742.1,M,2.2,M,,*74"
2025-07-14 09:14:35.313,"$GPGGA,091435.00,0655.64062,S,10743.27977,E,1,06,1.85,742.0,M,2.2,M,,*7D"
2025-07-14 09:14:36.353,"$GPGGA,091436.00,0655.64060,S,10743.27979,E,1,06,1.85,742.1,M,2.2,M,,*73"
2025-07-14 09:14:37.289,"$GPGGA,091437.00,0655.64051,S,10743.27960,E,1,06,1.85,741.9,M,2.2,M,,*73"
2025-07-14 09:14:38.342,"$GPGGA,091438.00,0655.64044,S,10743.27949,E,1,06,1.85,741.6,M,2.2,M,,*7C"
2025-07-14 09:14:39.278,"$GPGGA,091439.00,0655.64032,S,10743.27927,E,1,06,1.85,741.5,M,2.2,M,,*77"
2025-07-14 09:14:40.318,"$GPGGA,091440.00,0655.64041,S,10743.27947,E,1,06,1.85,741.7,M,2.2,M,,*79"
2025-07-14 09:14:41.358,"$GPGGA,091441.00,0655.64043,S,10743.27959,E,1,06,1.85,741.6,M,2.2,M,,*74"
2025-07-14 09:14:42.294,"$GPGGA,091442.00,0655.64042,S,10743.27963,E,1,06,1.85,741.7,M,2.2,M,,*7E"
2025-07-14 09:14:43.333,"$GPGGA,091443.00,0655.64035,S,10743.27948,E,1,06,1.85,741.6,M,2.2,M,,*77"
2025-07-14 09:14:44.373,"$GPGGA,091444.00,0655.64034,S,10743.27942,E,1,06,1.85,741.6,M,2.2,M,,*7B"
2025-07-14 09:14:45.309,"$GPGGA,091445.00,0655.64020,S,10743.27916,E,1,06,1.85,741.3,M,2.2,M,,*7B"
2025-07-14 09:14:46.349,"$GPGGA,091446.00,0655.64013,S,10743.27910,E,1,06,1.85,741.4,M,2.2,M,,*79"
2025-07-14 09:14:47.285,"$GPGGA,091447.00,0655.64011,S,10743.27911,E,1,06,1.85,741.5,M,2.2,M,,*7A"
2025-07-14 09:14:48.328,"$GPGGA,091448.00,0655.64024,S,10743.27948,E,1,06,1.84,741.8,M,2.2,M,,*73"
2025-07-14 09:14:49.365,"$GPGGA,091449.00,0655.64025,S,10743.27955,E,1,06,1.84,741.9,M,2.2,M,,*7E"
2025-07-14 09:14:50.301,"$GPGGA,091450.00,0655.64028,S,10743.27968,E,1,06,1.84,742.1,M,2.2,M,,*7E"
2025-07-14 09:14:51.341,"$GPGGA,091451.00,0655.64031,S,10743.27970,E,1,06,1.84,742.3,M,2.2,M,,*7C"
2025-07-14 09:14:52.277,"$GPGGA,091452.00,0655.64041,S,10743.27981,E,1,06,1.84,742.5,M,2.2,M,,*70"
