Device Timestamp,Raw Data
18:12:02.494536,"$MYINS,0.72,-0.44,352.06*58"
18:12:02.507539,"$MYINS,0.74,-0.51,351.70*58"
18:12:02.520543,"$MYINS,0.78,-0.57,351.34*52"
18:12:02.533529,"$MYINS,0.73,-0.57,350.98*5E"
18:12:02.546541,"$MYINS,0.78,-0.61,350.61*56"
18:12:02.559536,"$MYINS,0.84,-0.69,350.25*5D"
18:12:02.572531,"$MYINS,0.86,-0.72,349.88*5A"
18:12:02.585543,"$MYINS,0.93,-0.68,349.51*51"
18:12:02.598538,"$MYINS,1.00,-0.68,349.14*5B"
18:12:02.611542,"$MYINS,0.97,-0.63,348.78*54"
18:12:02.624536,"$MYINS,1.00,-0.66,348.42*57"
18:12:02.637531,"$MYINS,1.03,-0.62,348.05*53"
18:12:02.650544,"$MYINS,0.98,-0.60,347.68*56"
18:12:02.663539,"$MYINS,0.90,-0.59,347.32*5B"
18:12:02.676542,"$MYINS,0.84,-0.58,346.95*53"
18:12:02.689537,"$MYINS,0.75,-0.60,346.58*57"
18:12:02.702540,"$MYINS,0.79,-0.56,346.21*50"
18:12:02.715553,"$MYINS,0.80,-0.63,345.84*5C"
18:12:02.728539,"$MYINS,0.76,-0.68,345.47*51"
18:12:02.741534,"$MYINS,0.76,-0.73,345.10*59"
18:12:02.754538,"$MYINS,0.83,-0.79,344.73*5D"
18:12:02.767541,"$MYINS,0.85,-0.85,344.36*59"
18:12:02.780545,"$MYINS,0.89,-0.89,343.99*5B"
18:12:02.793548,"$MYINS,0.93,-0.97,343.62*5B"
18:12:02.806543,"$MYINS,0.89,-0.90,343.26*57"
18:12:02.819538,"$MYINS,0.87,-0.97,342.89*5A"
18:12:02.832541,"$MYINS,0.84,-0.92,342.51*59"
18:12:02.845536,"$MYINS,0.88,-1.02,342.14*5C"
18:12:02.858549,"$MYINS,0.96,-1.04,341.77*53"
18:12:02.871544,"$MYINS,0.97,-1.11,341.40*52"
18:12:02.884539,"$MYINS,0.95,-1.05,341.03*52"
18:12:02.897542,"$MYINS,0.94,-1.00,340.66*54"
18:12:02.910537,"$MYINS,1.00,-0.90,340.28*5A"
18:12:02.923540,"$MYINS,0.99,-0.87,339.91*51"
18:12:02.936544,"$MYINS,0.94,-0.83,339.54*51"
18:12:02.949539,"$MYINS,0.91,-0.78,339.17*57"
18:12:02.962543,"$MYINS,1.00,-0.78,338.79*57"
18:12:03.975546,"$MYINS,1.00,-0.72,338.42*55"
18:12:03.988541,"$MYINS,0.95,-0.70,338.04*58"
18:12:03.001507,"$MYINS,0.93,-0.66,337.66*52"
18:12:03.014494,"$MYINS,0.96,-0.71,337.29*5A"
18:12:03.027506,"$MYINS,0.94,-0.76,336.91*5D"
18:12:03.040492,"$MYINS,0.92,-0.81,336.53*5D"
18:12:03.053504,"$MYINS,0.96,-0.91,336.15*5A"
18:12:03.066508,"$MYINS,0.94,-0.96,335.78*57"
18:12:03.079511,"$MYINS,0.91,-0.89,335.39*59"
18:12:03.092506,"$MYINS,0.92,-0.83,335.01*5B"
18:12:03.105510,"$MYINS,0.95,-0.76,334.63*53"
18:12:03.118505,"$MYINS,0.90,-0.74,334.26*55"
18:12:03.131499,"$MYINS,0.91,-0.68,333.88*5A"
18:12:03.144512,"$MYINS,0.85,-0.66,333.50*54"
18:12:03.157507,"$MYINS,0.78,-0.64,333.13*53"
18:12:03.170510,"$MYINS,0.72,-0.66,332.75*5A"
18:12:03.183497,"$MYINS,0.74,-0.59,332.38*59"
18:12:03.196491,"$MYINS,0.68,-0.63,332.01*57"
18:12:03.209503,"$MYINS,0.62,-0.60,331.63*59"
18:12:03.222498,"$MYINS,0.60,-0.57,331.25*5D"
18:12:03.235493,"$MYINS,0.66,-0.57,330.88*5D"
18:12:03.248497,"$MYINS,0.62,-0.51,330.50*5A"
18:12:03.261501,"$MYINS,0.55,-0.49,330.12*51"
18:12:03.274504,"$MYINS,0.59,-0.56,329.75*5A"
18:12:03.287499,"$MYINS,0.64,-0.60,329.37*57"
18:12:03.300503,"$MYINS,0.71,-0.67,328.99*51"
18:12:03.313506,"$MYINS,0.69,-0.73,328.62*59"
18:12:03.326501,"$MYINS,0.69,-0.79,328.24*51"
18:12:03.339505,"$MYINS,0.74,-0.83,327.86*5F"
18:12:03.352508,"$MYINS,0.82,-0.86,327.48*51"
18:12:03.365503,"$MYINS,0.85,-0.78,327.10*5A"
18:12:03.378507,"$MYINS,0.79,-0.86,326.75*5A"
18:12:03.391502,"$MYINS,0.73,-0.84,326.39*5A"
18:12:03.404505,"$MYINS,0.66,-0.80,326.04*54"
18:12:03.417508,"$MYINS,0.60,-0.73,325.71*5F"
18:12:03.430503,"$MYINS,0.55,-0.61,325.39*56"
18:12:03.443498,"$MYINS,0.55,-0.46,325.07*5E"
18:12:03.456493,"$MYINS,0.48,-0.41,324.76*52"
18:12:03.469506,"$MYINS,0.41,-0.32,324.44*5E"
18:12:03.482501,"$MYINS,0.38,-0.20,324.14*56"
18:12:03.495495,"$MYINS,0.42,-0.07,323.83*57"
18:12:03.508412,"$MYINS,0.40,0.04,323.53*76"
18:12:03.521416,"$MYINS,0.37,0.17,323.24*74"
18:12:03.534411,"$MYINS,0.36,0.29,322.94*72"
18:12:03.547422,"$MYINS,0.34,0.42,322.65*73"
18:12:03.560417,"$MYINS,0.33,0.52,322.37*72"
18:12:03.573412,"$MYINS,0.32,0.63,322.09*7C"
18:12:03.586407,"$MYINS,0.30,0.74,321.81*7B"
18:12:03.599411,"$MYINS,0.27,0.84,321.54*7A"
18:12:03.612423,"$MYINS,0.27,0.95,321.27*7E"
18:12:03.625409,"$MYINS,0.26,1.03,321.01*75"
18:12:03.638430,"$MYINS,0.20,1.09,320.75*7B"
18:12:03.651417,"$MYINS,0.23,1.18,320.50*7F"
18:12:03.664420,"$MYINS,0.22,1.24,320.25*73"
18:12:03.677415,"$MYINS,0.22,1.27,320.00*77"
18:12:03.690418,"$MYINS,0.23,1.34,319.77*7E"
18:12:03.703422,"$MYINS,0.17,1.35,319.53*7E"
18:12:03.716417,"$MYINS,0.12,1.40,319.30*7C"
18:12:03.729421,"$MYINS,0.18,1.41,319.08*7C"
18:12:03.742416,"$MYINS,0.20,1.33,318.86*75"
18:12:03.755419,"$MYINS,0.12,1.33,318.64*78"
18:12:03.768414,"$MYINS,0.10,1.24,318.43*79"
18:12:03.781417,"$MYINS,0.09,1.17,318.22*76"
18:12:03.794404,"$MYINS,0.06,1.07,318.02*7A"
18:12:03.807416,"$MYINS,0.09,0.99,317.82*74"
18:12:03.820419,"$MYINS,0.06,0.89,317.61*77"
18:12:03.833493,"$MYINS,-0.01,0.92,317.41*55"
18:12:03.846504,"$MYINS,-0.02,0.94,317.21*56"
18:12:03.859413,"$MYINS,0.02,0.88,317.02*77"
18:12:03.872408,"$MYINS,0.01,0.77,316.83*7C"
18:12:03.885507,"$MYINS,-0.05,0.79,316.64*52"
18:12:03.898502,"$MYINS,-0.03,0.83,316.45*52"
18:12:03.911488,"$MYINS,-0.00,0.74,316.26*5C"
18:12:03.924405,"$MYINS,0.07,0.66,316.07*76"
18:12:03.937417,"$MYINS,0.14,0.59,315.89*7D"
18:12:03.950412,"$MYINS,0.23,0.50,315.71*77"
18:12:03.963407,"$MYINS,0.29,0.43,315.53*7F"
18:12:04.976410,"$MYINS,0.25,0.42,315.35*72"
18:12:04.989414,"$MYINS,0.27,0.33,315.18*79"
18:12:04.002363,"$MYINS,0.31,0.37,315.00*73"
18:12:04.015375,"$MYINS,0.28,0.30,314.83*76"
18:12:04.028379,"$MYINS,0.36,0.29,314.66*7A"
18:12:04.041374,"$MYINS,0.45,0.24,314.49*7E"
18:12:04.054377,"$MYINS,0.46,0.30,314.32*74"
18:12:04.067372,"$MYINS,0.44,0.34,314.16*74"
18:12:04.080384,"$MYINS,0.42,0.40,314.00*76"
18:12:04.093371,"$MYINS,0.49,0.44,313.83*75"
18:12:04.106357,"$MYINS,0.56,0.41,313.68*7B"
18:12:04.119369,"$MYINS,0.54,0.44,313.52*75"
18:12:04.132381,"$MYINS,0.48,0.47,313.36*79"
18:12:04.145376,"$MYINS,0.43,0.52,313.21*70"
18:12:04.158380,"$MYINS,0.53,0.52,313.06*74"
18:12:04.171375,"$MYINS,0.61,0.55,312.91*7D"
18:12:04.184370,"$MYINS,0.58,0.58,312.77*72"
18:12:04.197382,"$MYINS,0.50,0.58,312.62*7E"
18:12:04.210368,"$MYINS,0.44,0.63,312.48*7B"
18:12:04.223380,"$MYINS,0.50,0.59,312.34*7C"
18:12:04.236375,"$MYINS,0.57,0.59,312.20*7E"
18:12:04.249379,"$MYINS,0.61,0.54,312.06*72"
18:12:04.262373,"$MYINS,0.57,0.50,311.93*7C"
18:12:04.275377,"$MYINS,0.57,0.45,311.80*7A"
18:12:04.288389,"$MYINS,0.60,0.44,311.66*77"
18:12:04.301376,"$MYINS,0.66,0.47,311.53*74"
18:12:04.314379,"$MYINS,0.71,0.45,311.41*73"
18:12:04.327374,"$MYINS,0.67,0.42,311.28*7C"
18:12:04.340369,"$MYINS,0.62,0.39,311.16*78"
18:12:04.353381,"$MYINS,0.65,0.35,311.03*77"
18:12:04.366376,"$MYINS,0.68,0.42,310.91*70"
18:12:04.379380,"$MYINS,0.64,0.38,310.79*77"
18:12:04.392375,"$MYINS,0.61,0.35,310.67*70"
18:12:04.405378,"$MYINS,0.63,0.34,310.56*71"
18:12:04.418373,"$MYINS,0.67,0.38,310.45*7B"
18:12:04.431376,"$MYINS,0.66,0.32,310.34*76"
18:12:04.444371,"$MYINS,0.60,0.40,310.23*73"
18:12:04.457375,"$MYINS,0.50,0.39,310.13*7D"
18:12:04.470370,"$MYINS,0.49,0.48,310.02*73"
18:12:04.483373,"$MYINS,0.47,0.54,309.92*71"
18:12:04.496386,"$MYINS,0.41,0.62,309.81*70"
18:12:04.509381,"$MYINS,0.32,0.65,309.71*7C"
18:12:04.522376,"$MYINS,0.23,0.66,309.61*7E"
18:12:04.535371,"$MYINS,0.22,0.73,309.51*78"
18:12:04.548374,"$MYINS,0.26,0.78,309.41*76"
18:12:04.561377,"$MYINS,0.19,0.79,309.31*7C"
18:12:04.574372,"$MYINS,0.13,0.75,309.21*7B"
18:12:04.587376,"$MYINS,0.12,0.81,309.11*72"
18:12:04.600371,"$MYINS,0.07,0.85,309.01*73"
18:12:04.613366,"$MYINS,0.01,0.80,308.91*78"
18:12:04.626378,"$MYINS,0.03,0.75,308.81*71"
18:12:04.639381,"$MYINS,0.01,0.78,308.71*71"
18:12:04.652376,"$MYINS,0.03,0.69,308.62*71"
18:12:04.665380,"$MYINS,0.06,0.64,308.52*7A"
18:12:04.678384,"$MYINS,0.02,0.58,308.42*70"
18:12:04.691378,"$MYINS,0.06,0.51,308.33*7B"
18:12:04.704382,"$MYINS,0.15,0.52,308.23*7B"
18:12:04.717377,"$MYINS,0.09,0.54,308.14*74"
18:12:04.730380,"$MYINS,0.04,0.56,308.04*7A"
18:12:04.743375,"$MYINS,0.13,0.50,307.96*7E"
18:12:04.756370,"$MYINS,0.21,0.51,307.87*7E"
18:12:04.769382,"$MYINS,0.24,0.54,307.78*7E"
18:12:04.782377,"$MYINS,0.33,0.54,307.70*70"
18:12:04.795381,"$MYINS,0.36,0.48,307.61*78"
18:12:04.808376,"$MYINS,0.45,0.46,307.53*73"
18:12:04.821371,"$MYINS,0.48,0.38,307.45*70"
18:12:04.834374,"$MYINS,0.55,0.40,307.37*76"
18:12:04.847378,"$MYINS,0.58,0.46,307.29*72"
18:12:04.860381,"$MYINS,0.60,0.38,307.21*78"
18:12:04.873385,"$MYINS,0.65,0.35,307.13*71"
18:12:04.886371,"$MYINS,0.64,0.40,307.06*76"
18:12:04.899375,"$MYINS,0.68,0.45,306.99*78"
18:12:04.912387,"$MYINS,0.74,0.50,306.92*7A"
18:12:04.925382,"$MYINS,0.67,0.49,306.85*76"
18:12:04.938377,"$MYINS,0.68,0.56,306.78*75"
18:12:04.951372,"$MYINS,0.65,0.61,306.71*75"
18:12:04.964384,"$MYINS,0.58,0.57,306.64*7A"
18:12:05.977379,"$MYINS,0.61,0.53,306.58*7B"
18:12:05.990374,"$MYINS,0.67,0.48,306.52*7D"
18:12:05.003340,"$MYINS,0.68,0.52,306.45*7F"
18:12:05.016335,"$MYINS,0.62,0.49,306.39*74"
18:12:05.029330,"$MYINS,0.61,0.44,306.33*70"
18:12:05.042334,"$MYINS,0.67,0.39,306.28*76"
18:12:05.055337,"$MYINS,0.71,0.35,306.22*77"
18:12:05.068332,"$MYINS,0.70,0.41,306.16*72"
18:12:05.081336,"$MYINS,0.69,0.36,306.10*7C"
18:12:05.094339,"$MYINS,0.61,0.37,306.05*71"
18:12:05.107334,"$MYINS,0.68,0.36,306.00*7C"
18:12:05.120338,"$MYINS,0.73,0.33,305.95*7C"
18:12:05.133332,"$MYINS,0.71,0.25,305.90*7C"
18:12:05.146336,"$MYINS,0.67,0.32,305.85*79"
18:12:05.159340,"$MYINS,0.68,0.24,305.80*74"
18:12:05.172335,"$MYINS,0.74,0.27,305.76*73"
18:12:05.185338,"$MYINS,0.68,0.29,305.72*74"
18:12:05.198333,"$MYINS,0.59,0.36,305.67*7C"
18:12:05.211336,"$MYINS,0.56,0.40,305.63*76"
18:12:05.224340,"$MYINS,0.57,0.47,305.59*79"
18:12:05.237326,"$MYINS,0.51,0.47,305.55*73"
18:12:05.250339,"$MYINS,0.46,0.41,305.51*77"
18:12:05.263334,"$MYINS,0.44,0.48,305.47*7B"
18:12:05.276337,"$MYINS,0.40,0.53,305.43*71"
18:12:05.289332,"$MYINS,0.40,0.59,305.40*78"
18:12:05.302344,"$MYINS,0.40,0.65,305.36*76"
18:12:05.315339,"$MYINS,0.33,0.63,305.32*70"
18:12:05.328343,"$MYINS,0.37,0.67,305.29*7A"
18:12:05.341337,"$MYINS,0.43,0.62,305.26*73"
18:12:05.354332,"$MYINS,0.44,0.56,305.22*77"
18:12:05.367336,"$MYINS,0.42,0.49,305.19*77"
18:12:05.380331,"$MYINS,0.49,0.45,305.15*7C"
18:12:05.393335,"$MYINS,0.45,0.36,305.13*72"
18:12:05.406330,"$MYINS,0.46,0.32,305.09*7E"
18:12:05.419333,"$MYINS,0.41,0.35,305.06*71"
18:12:05.432328,"$MYINS,0.40,0.40,305.03*77"
18:12:05.445323,"$MYINS,0.35,0.45,305.01*72"
18:12:05.458326,"$MYINS,0.33,0.53,304.98*72"
18:12:05.471330,"$MYINS,0.30,0.58,304.95*77"
18:12:05.484324,"$MYINS,0.22,0.59,304.93*73"
18:12:05.497337,"$MYINS,0.29,0.59,304.90*7B"
18:12:05.510332,"$MYINS,0.33,0.52,304.88*72"
18:12:05.523335,"$MYINS,0.36,0.47,304.86*7D"
18:12:05.536339,"$MYINS,0.36,0.39,304.84*76"
18:12:05.549325,"$MYINS,0.42,0.33,304.82*79"
18:12:05.562328,"$MYINS,0.35,0.31,304.80*79"
18:12:05.575332,"$MYINS,0.37,0.27,304.78*7B"
18:12:05.588327,"$MYINS,0.42,0.24,304.76*74"
18:12:05.601331,"$MYINS,0.36,0.22,304.75*72"
18:12:05.614326,"$MYINS,0.31,0.17,304.73*75"
18:12:05.627329,"$MYINS,0.39,0.18,304.71*70"
18:12:05.640333,"$MYINS,0.41,0.14,304.69*7A"
18:12:05.653336,"$MYINS,0.38,0.18,304.68*79"
18:12:05.666331,"$MYINS,0.35,0.13,304.67*70"
18:12:05.679326,"$MYINS,0.29,0.09,304.66*77"
18:12:05.692330,"$MYINS,0.36,0.07,304.65*74"
18:12:05.705324,"$MYINS,0.43,0.09,304.64*79"
18:12:05.718328,"$MYINS,0.39,0.14,304.63*7F"
18:12:05.731340,"$MYINS,0.31,0.18,304.62*7A"
18:12:05.744344,"$MYINS,0.38,0.19,304.61*71"
18:12:05.757330,"$MYINS,0.43,0.17,304.61*73"
18:12:05.770334,"$MYINS,0.43,0.25,304.60*73"
18:12:05.783328,"$MYINS,0.36,0.24,304.59*7A"
18:12:05.796332,"$MYINS,0.30,0.28,304.59*70"
18:12:05.809336,"$MYINS,0.32,0.26,304.59*7C"
18:12:05.822331,"$MYINS,0.38,0.28,304.58*79"
18:12:05.835326,"$MYINS,0.35,0.20,304.58*7C"
18:12:05.848337,"$MYINS,0.26,0.19,304.58*74"
18:12:05.861332,"$MYINS,0.29,0.11,304.57*7C"
18:12:05.874336,"$MYINS,0.36,0.11,304.57*72"
18:12:05.887331,"$MYINS,0.41,0.15,304.57*76"
18:12:05.900335,"$MYINS,0.33,0.14,304.56*73"
18:12:05.913338,"$MYINS,0.25,0.17,304.56*77"
18:12:05.926333,"$MYINS,0.27,0.13,304.56*71"
18:12:05.939328,"$MYINS,0.30,0.19,304.56*7D"
18:12:05.952340,"$MYINS,0.23,0.20,304.56*75"
18:12:05.965335,"$MYINS,0.20,0.28,304.55*7D"
18:12:06.978339,"$MYINS,0.14,0.23,304.55*71"
18:12:06.991333,"$MYINS,0.19,0.27,304.55*78"
18:12:06.004283,"$MYINS,0.25,0.31,304.54*71"
18:12:06.017286,"$MYINS,0.17,0.34,304.54*75"
18:12:06.030290,"$MYINS,0.12,0.35,304.53*76"
18:12:06.043294,"$MYINS,0.16,0.35,304.53*72"
18:12:06.056289,"$MYINS,0.23,0.31,304.53*70"
18:12:06.069292,"$MYINS,0.29,0.30,304.53*7B"
18:12:06.082287,"$MYINS,0.25,0.24,304.53*72"
18:12:06.095290,"$MYINS,0.20,0.19,304.52*78"
18:12:06.108285,"$MYINS,0.22,0.15,304.52*76"
18:12:06.121289,"$MYINS,0.29,0.11,304.52*79"
18:12:06.134283,"$MYINS,0.24,0.03,304.52*77"
18:12:06.147287,"$MYINS,0.18,0.02,304.51*7A"
18:12:06.160377,"$MYINS,0.15,-0.01,304.51*59"
18:12:06.173277,"$MYINS,0.22,0.01,304.51*70"
18:12:06.186289,"$MYINS,0.29,0.01,304.51*7B"
18:12:06.199275,"$MYINS,0.23,0.01,304.51*71"
18:12:06.212279,"$MYINS,0.24,0.07,304.51*70"
18:12:06.225283,"$MYINS,0.23,0.01,304.51*71"
18:12:06.238295,"$MYINS,0.24,0.05,304.51*72"
18:12:06.251302,"$MYINS,0.30,0.12,304.51*71"
18:12:06.264294,"$MYINS,0.24,0.15,304.51*73"
18:12:06.277297,"$MYINS,0.18,0.14,304.52*7E"
18:12:06.290292,"$MYINS,0.25,0.13,304.52*77"
18:12:06.303287,"$MYINS,0.31,0.17,304.53*77"
18:12:06.316282,"$MYINS,0.29,0.09,304.53*71"
18:12:06.329277,"$MYINS,0.29,0.01,304.53*79"
18:12:06.342298,"$MYINS,0.35,0.03,304.53*76"
18:12:06.355275,"$MYINS,0.43,0.01,304.54*72"
18:12:06.368296,"$MYINS,0.50,0.04,304.54*75"
18:12:06.381360,"$MYINS,0.44,-0.01,304.54*58"
18:12:06.394372,"$MYINS,0.48,-0.06,304.55*52"
18:12:06.407281,"$MYINS,0.52,0.00,304.55*72"
18:12:06.420380,"$MYINS,0.59,-0.04,304.56*53"
18:12:06.433375,"$MYINS,0.51,-0.01,304.56*5E"
18:12:06.446369,"$MYINS,0.46,-0.07,304.57*5F"
18:12:06.459381,"$MYINS,0.44,-0.14,304.57*5F"
18:12:06.472368,"$MYINS,0.46,-0.07,304.57*5F"
18:12:06.485380,"$MYINS,0.50,-0.14,304.57*5A"
18:12:06.498375,"$MYINS,0.44,-0.19,304.58*5D"
18:12:06.511379,"$MYINS,0.42,-0.24,304.58*55"
18:12:06.524382,"$MYINS,0.47,-0.21,304.58*55"
18:12:06.537385,"$MYINS,0.43,-0.15,304.58*56"
18:12:06.550380,"$MYINS,0.41,-0.18,304.58*59"
18:12:06.563384,"$MYINS,0.48,-0.20,304.59*5A"
18:12:06.576379,"$MYINS,0.50,-0.24,304.59*57"
18:12:06.589382,"$MYINS,0.49,-0.19,304.59*51"
18:12:06.602386,"$MYINS,0.53,-0.23,304.60*59"
18:12:06.615381,"$MYINS,0.44,-0.23,304.60*5F"
18:12:06.628376,"$MYINS,0.41,-0.30,304.60*58"
18:12:06.641379,"$MYINS,0.44,-0.24,304.60*58"
18:12:06.654383,"$MYINS,0.39,-0.18,304.60*5D"
18:12:06.667378,"$MYINS,0.36,-0.11,304.60*5B"
18:12:06.680373,"$MYINS,0.30,-0.07,304.60*5A"
18:12:06.693376,"$MYINS,0.22,-0.01,304.60*5F"
18:12:06.706293,"$MYINS,0.20,0.03,304.61*73"
18:12:06.719288,"$MYINS,0.19,0.08,304.61*72"
18:12:06.732291,"$MYINS,0.11,0.11,304.61*72"
18:12:06.745286,"$MYINS,0.02,0.09,304.61*79"
18:12:06.758368,"$MYINS,-0.05,0.09,304.61*53"
18:12:06.771363,"$MYINS,-0.01,0.03,304.61*5D"
18:12:06.784453,"$MYINS,-0.00,-0.05,304.61*77"
18:12:06.797466,"$MYINS,-0.01,-0.10,304.61*72"
18:12:06.810383,"$MYINS,0.04,-0.15,304.60*5E"
18:12:06.823368,"$MYINS,0.07,-0.11,304.61*58"
18:12:06.836363,"$MYINS,0.08,-0.03,304.61*54"
18:12:06.849376,"$MYINS,0.12,-0.09,304.60*54"
18:12:06.862379,"$MYINS,0.05,-0.09,304.60*52"
18:12:06.875374,"$MYINS,0.01,-0.04,304.60*5B"
18:12:06.888369,"$MYINS,0.10,-0.04,304.60*5B"
18:12:06.901381,"$MYINS,0.06,-0.06,304.59*54"
18:12:06.914471,"$MYINS,-0.00,-0.09,304.59*70"
18:12:06.927466,"$MYINS,-0.03,-0.17,304.58*7D"
18:12:06.940470,"$MYINS,-0.08,-0.12,304.58*73"
18:12:06.953456,"$MYINS,-0.09,-0.05,304.58*74"
18:12:06.966460,"$MYINS,-0.11,-0.01,304.57*76"
18:12:07.979472,"$MYINS,-0.11,-0.07,304.57*70"
18:12:07.992467,"$MYINS,-0.03,-0.05,304.57*71"
18:12:07.005338,"$MYINS,0.03,-0.13,304.56*5A"
18:12:07.018333,"$MYINS,0.11,-0.16,304.56*5C"
18:12:07.031337,"$MYINS,0.20,-0.19,304.56*51"
18:12:07.044340,"$MYINS,0.18,-0.25,304.55*56"
18:12:07.057343,"$MYINS,0.15,-0.19,304.55*54"
18:12:07.070338,"$MYINS,0.18,-0.12,304.55*52"
18:12:07.083333,"$MYINS,0.26,-0.07,304.55*5B"
18:12:07.096346,"$MYINS,0.32,-0.12,304.55*5A"
18:12:07.109341,"$MYINS,0.39,-0.15,304.54*57"
18:12:07.122336,"$MYINS,0.38,-0.09,304.54*5B"
18:12:07.135339,"$MYINS,0.44,-0.13,304.54*5B"
18:12:07.148342,"$MYINS,0.51,-0.14,304.54*58"
18:12:07.161337,"$MYINS,0.51,-0.20,304.54*5F"
18:12:07.174332,"$MYINS,0.51,-0.13,304.55*5E"
18:12:07.187336,"$MYINS,0.45,-0.08,304.55*51"
18:12:07.200331,"$MYINS,0.42,-0.02,304.55*5C"
18:12:07.213326,"$MYINS,0.34,-0.00,304.55*5F"
18:12:07.226338,"$MYINS,0.33,-0.06,304.55*5E"
18:12:07.239333,"$MYINS,0.28,-0.02,304.55*50"
18:12:07.252336,"$MYINS,0.25,-0.05,304.55*5A"
18:12:07.265340,"$MYINS,0.28,-0.11,304.55*52"
18:12:07.291338,"$MYINS,0.28,-0.21,304.56*52"
18:12:07.304342,"$MYINS,0.19,-0.22,304.56*53"
18:12:07.317337,"$MYINS,0.25,-0.20,304.57*5F"
18:12:07.330341,"$MYINS,0.29,-0.23,304.57*50"
18:12:07.343344,"$MYINS,0.34,-0.24,304.57*5B"
18:12:07.356347,"$MYINS,0.39,-0.19,304.57*58"
18:12:07.369342,"$MYINS,0.30,-0.15,304.57*5D"
18:12:07.382329,"$MYINS,0.28,-0.09,304.58*56"
18:12:07.395341,"$MYINS,0.32,-0.05,304.58*51"
18:12:07.408336,"$MYINS,0.27,-0.11,304.59*51"
18:12:07.421340,"$MYINS,0.23,-0.05,304.59*50"
18:12:07.434247,"$MYINS,0.19,0.02,304.59*73"
18:12:07.447242,"$MYINS,0.24,0.01,304.60*74"
18:12:07.460255,"$MYINS,0.29,0.05,304.60*7D"
18:12:07.473250,"$MYINS,0.34,0.09,304.61*7C"
18:12:07.486244,"$MYINS,0.26,0.05,304.61*73"
18:12:07.499343,"$MYINS,0.28,-0.05,304.61*50"
18:12:07.512338,"$MYINS,0.30,-0.07,304.62*58"
18:12:07.525342,"$MYINS,0.24,-0.15,304.62*5E"
18:12:07.538345,"$MYINS,0.21,-0.08,304.63*56"
18:12:07.551340,"$MYINS,0.15,-0.04,304.63*5D"
18:12:07.564344,"$MYINS,0.12,-0.11,304.64*59"
18:12:07.577330,"$MYINS,0.12,-0.02,304.64*5B"
18:12:07.590333,"$MYINS,0.06,-0.04,304.65*59"
18:12:07.603424,"$MYINS,-0.02,-0.03,304.65*77"
18:12:07.616332,"$MYINS,-0.02,0.05,304.65*5C"
18:12:07.629249,"$MYINS,0.04,0.09,304.65*7B"
18:12:07.642252,"$MYINS,0.04,0.14,304.66*74"
18:12:07.655334,"$MYINS,-0.04,0.16,304.67*5A"
18:12:07.668338,"$MYINS,-0.08,0.21,304.67*52"
18:12:07.681341,"$MYINS,-0.04,0.11,304.68*52"
18:12:07.694250,"$MYINS,0.01,0.07,304.68*7D"
18:12:07.707253,"$MYINS,0.06,0.02,304.69*7E"
18:12:07.720317,"$MYINS,0.01,-0.01,304.69*57"
18:12:07.733329,"$MYINS,0.08,-0.06,304.69*59"
18:12:07.746333,"$MYINS,0.15,-0.09,304.70*52"
18:12:07.759328,"$MYINS,0.19,-0.03,304.71*55"
18:12:07.772349,"$MYINS,0.25,-0.06,304.71*5F"
18:12:07.785327,"$MYINS,0.21,-0.01,304.72*5F"
18:12:07.798252,"$MYINS,0.22,0.06,304.72*76"
18:12:07.811255,"$MYINS,0.29,0.06,304.73*7C"
18:12:07.824250,"$MYINS,0.35,0.10,304.74*71"
18:12:07.837263,"$MYINS,0.29,0.13,304.74*7F"
18:12:07.850257,"$MYINS,0.25,0.19,304.75*78"
18:12:07.863261,"$MYINS,0.25,0.12,304.76*70"
18:12:07.876256,"$MYINS,0.32,0.14,304.77*71"
18:12:07.889259,"$MYINS,0.26,0.10,304.78*7F"
18:12:07.902254,"$MYINS,0.19,0.07,304.79*74"
18:12:07.915249,"$MYINS,0.13,0.07,304.80*78"
18:12:07.928244,"$MYINS,0.17,0.05,304.81*7F"
18:12:07.941256,"$MYINS,0.24,0.04,304.82*7D"
18:12:07.954347,"$MYINS,0.27,-0.02,304.83*54"
18:12:07.967246,"$MYINS,0.20,0.00,304.84*7B"
18:12:08.980259,"$MYINS,0.15,0.07,304.85*7B"
18:12:08.993253,"$MYINS,0.20,0.05,304.86*7C"
18:12:08.006211,"$MYINS,0.27,0.05,304.87*7A"
18:12:08.019301,"$MYINS,0.29,-0.02,304.88*51"
18:12:08.032296,"$MYINS,0.26,-0.09,304.89*54"
18:12:08.045300,"$MYINS,0.28,-0.13,304.90*59"
18:12:08.058295,"$MYINS,0.36,-0.12,304.92*55"
18:12:08.071299,"$MYINS,0.40,-0.15,304.93*52"
18:12:08.084302,"$MYINS,0.33,-0.13,304.94*57"
18:12:08.097297,"$MYINS,0.26,-0.09,304.95*59"
18:12:08.110292,"$MYINS,0.33,-0.08,304.96*5F"
18:12:08.123295,"$MYINS,0.28,-0.03,304.97*5F"
18:12:08.136194,"$MYINS,0.20,0.00,304.98*76"
18:12:08.149294,"$MYINS,0.14,-0.04,304.99*59"
18:12:08.162297,"$MYINS,0.18,-0.07,305.00*57"
18:12:08.175292,"$MYINS,0.25,-0.05,305.01*5A"
18:12:08.188299,"$MYINS,0.18,-0.11,305.02*52"
18:12:08.201299,"$MYINS,0.11,-0.14,305.03*5F"
